s_d_bin s_d
-98.98989898989899 7.378302722072004e-07
-96.96969696969697 7.378302722072004e-07
-94.94949494949495 1.844575680518001e-06
-92.92929292929293 1.4756605444144008e-06
-90.9090909090909 1.844575680518001e-06
-88.88888888888889 2.5824059527252013e-06
-86.86868686868686 2.9513210888288017e-06
-84.84848484848484 1.4756605444144008e-06
-82.82828282828282 2.2134908166216013e-06
-80.8080808080808 1.4756605444144008e-06
-78.78787878787878 4.795896769346802e-06
-76.76767676767676 2.9513210888288017e-06
-74.74747474747474 2.9513210888288017e-06
-72.72727272727272 4.4269816332432025e-06
-70.7070707070707 4.058066497139602e-06
-68.68686868686868 6.640472449864803e-06
-66.66666666666666 6.271557313761203e-06
-64.64646464646464 6.271557313761226e-06
-62.62626262626262 1.0329623810900805e-05
-60.6060606060606 7.747217858175605e-06
-58.58585858585858 8.853963266486405e-06
-56.56565656565656 1.3280944899729607e-05
-54.54545454545454 1.5125520580247609e-05
-52.525252525252526 2.213490816621609e-05
-50.505050505050505 1.807684166907641e-05
-48.484848484848484 1.8814671941283613e-05
-46.464646464646464 3.430910765763482e-05
-44.44444444444444 3.615368333815282e-05
-42.42424242424242 4.7958967693468025e-05
-40.4040404040404 5.459944014333283e-05
-38.38383838383838 7.341411208461644e-05
-36.36363636363636 8.079241480668845e-05
-34.34343434343434 0.00010218949270069725
-32.32323232323232 0.00012875138250015647
-30.303030303030297 0.0001744968593770029
-28.282828282828277 0.00023573677197020053
-26.262626262626256 0.00031062654459923137
-24.242424242424235 0.000417980849205379
-22.222222222222214 0.0005688671398717515
-20.202020202020194 0.0008326414621858257
-18.181818181818173 0.0011779460295787956
-16.161616161616152 0.001766365671664038
-14.141414141414131 0.002594211237080517
-12.12121212121211 0.004027815455979107
-10.10101010101009 0.006048732571554629
-8.080808080808069 0.009691031710305475
-6.060606060606048 0.016231528158286202
-4.0404040404040344 0.029454922296783856
-2.0202020202020208 0.05714347892190325
0.0 0.10008409401895402
2.0202020202020208 0.10251413802046841
4.0404040404040416 0.06277091040802757
6.060606060606062 0.036496405499593064
8.080808080808083 0.02131075175216057
10.101010101010104 0.013070663272150555
12.121212121212125 0.008218691402116006
14.141414141414145 0.005327134565335987
16.161616161616166 0.0036507841868812277
18.181818181818187 0.002484643441657747
20.202020202020208 0.001796616712824533
22.22222222222223 0.0012875138250015648
24.24242424242425 0.0009776251106745405
26.26262626262627 0.0007293452240768176
28.28282828282829 0.0005423052500722923
30.30303030303031 0.0004319996243773159
32.32323232323233 0.0003316547073571366
34.34343434343435 0.0002637743223140741
36.363636363636374 0.0002088059670346377
38.383838383838395 0.0001682253020632417
40.404040404040416 0.00013133378845288168
42.424242424242436 0.00011805284355315207
44.44444444444446 9.112203861758926e-05
46.46464646464648 8.153024507889564e-05
48.4848484848485 6.492906395423363e-05
50.50505050505052 6.123991259319763e-05
52.52525252525254 4.648330714905363e-05
54.54545454545456 3.836717415477442e-05
56.56565656565658 3.8736089290878026e-05
58.5858585858586 3.283344711322042e-05
60.60606060606062 2.6561889799459214e-05
62.626262626262644 2.6930804935562816e-05
64.64646464646466 1.660118112466201e-05
66.66666666666669 1.918358707738721e-05
68.6868686868687 1.697009626076561e-05
70.70707070707073 1.549443571635121e-05
72.72727272727275 1.1436369219211606e-05
74.74747474747477 1.2543114627522406e-05
76.76767676767679 8.116132994279204e-06
78.78787878787881 8.485048130382805e-06
80.80808080808083 8.853963266486405e-06
82.82828282828285 1.1067454083108006e-05
84.84848484848487 5.533727041554003e-06
86.8686868686869 4.058066497139602e-06
88.88888888888891 6.640472449864803e-06
90.90909090909093 7.009387585968404e-06
92.92929292929294 8.485048130382923e-06
94.94949494949495 3.689151361036002e-06
