s_d_bin s_d
-98.98989898989899 3.822275759822089e-06
-96.96969696969697 0.0
-94.94949494949495 0.0
-92.92929292929293 3.822275759822089e-06
-90.9090909090909 1.1466827279466268e-05
-88.88888888888889 0.0
-86.86868686868686 0.0
-84.84848484848484 3.822275759822089e-06
-82.82828282828282 7.644551519644178e-06
-80.8080808080808 3.822275759822089e-06
-78.78787878787878 0.0
-76.76767676767676 7.644551519644178e-06
-74.74747474747474 0.0
-72.72727272727272 3.822275759822089e-06
-70.7070707070707 7.644551519644178e-06
-68.68686868686868 0.0
-66.66666666666666 1.1466827279466268e-05
-64.64646464646464 1.528910303928841e-05
-62.62626262626262 2.6755930318754627e-05
-60.6060606060606 7.644551519644178e-06
-58.58585858585858 1.5289103039288357e-05
-56.56565656565656 7.644551519644178e-06
-54.54545454545454 1.9111378799110447e-05
-52.525252525252526 1.528910303928841e-05
-50.505050505050505 3.44004818383988e-05
-48.484848484848484 3.8222757598220893e-05
-46.464646464646464 1.9111378799110447e-05
-44.44444444444444 4.204503335804298e-05
-42.42424242424242 9.173461823573015e-05
-40.4040404040404 0.00012231282431430685
-38.38383838383838 0.00010702372127501851
-36.36363636363636 0.00016435785767234985
-34.34343434343434 0.00020640289103039284
-32.32323232323232 0.0002904929577464788
-30.303030303030297 0.0002904929577464788
-28.282828282828277 0.0005083626760563379
-26.262626262626256 0.0006918319125277982
-24.242424242424235 0.0009746803187546328
-22.222222222222214 0.0012154836916234246
-20.202020202020194 0.001846159191994069
-18.181818181818173 0.002778794477390659
-16.161616161616152 0.00431917160859896
-14.141414141414131 0.008290516123054112
-12.12121212121211 0.014226510378057815
-10.10101010101009 0.022222711267605628
-8.080808080808069 0.030872521312083016
-6.060606060606048 0.03800871015567086
-4.0404040404040344 0.045916998702743086
-2.0202020202020208 0.052059395848776856
0.0 0.057590228873239425
2.0202020202020208 0.05327487954040028
4.0404040404040416 0.03987398072646403
6.060606060606062 0.029936063750926604
8.080808080808083 0.02471865733876945
10.101010101010104 0.018809419014084502
12.121212121212125 0.01384810507783543
14.141414141414145 0.009345464232765008
16.161616161616166 0.007048276501111933
18.181818181818187 0.004686110081541881
20.202020202020208 0.0032145339140103773
22.22222222222223 0.001953182913269088
24.24242424242425 0.001146682727946627
26.26262626262627 0.0009479243884358781
28.28282828282829 0.0007873888065233504
30.30303030303031 0.00051218495181616
32.32323232323233 0.0003325379911045218
34.34343434343435 0.00027138157894736835
36.363636363636374 0.00023315882134914746
38.383838383838395 0.0001796469607116382
40.404040404040416 0.00016053558191252777
42.424242424242436 0.00012613510007412893
44.44444444444446 9.937916975537432e-05
46.46464646464648 5.733413639733134e-05
48.4848484848485 3.44004818383988e-05
50.50505050505052 2.2933654558932537e-05
