c_bin s_d_cond_mean
0.0 1.0767087998707652
0.010101010101010102 1.0762578110031862
0.020202020202020204 1.0756713113370344
0.030303030303030304 1.075688709623231
0.04040404040404041 1.0733762218367746
0.05050505050505051 1.740176721702049
0.06060606060606061 1.219431926612701
0.07070707070707072 1.0619312087809702
0.08080808080808081 0.9429246463423809
0.09090909090909091 0.8232995368060605
0.10101010101010102 0.7051660765402806
0.11111111111111112 0.6279770228998588
0.12121212121212122 0.5350937257920354
0.13131313131313133 0.43972848725481545
0.14141414141414144 0.4020123816698705
0.15151515151515152 0.3843716918317419
0.16161616161616163 0.41376965164244117
0.17171717171717174 0.4542351937415005
0.18181818181818182 0.5042791092473538
0.19191919191919193 0.5556137607872741
0.20202020202020204 0.6114690112518373
0.21212121212121213 0.6662640341743093
0.22222222222222224 0.7219876353165935
0.23232323232323235 0.7696137950366487
0.24242424242424243 0.7750592256826518
0.25252525252525254 0.7869519816553491
0.26262626262626265 0.812537978074676
0.27272727272727276 0.8423948544274479
0.2828282828282829 0.8772012488296979
0.29292929292929293 0.9213393910053397
0.30303030303030304 0.9876285473162455
0.31313131313131315 1.0095954805824467
0.32323232323232326 1.0424634920538383
0.33333333333333337 1.0746049059639098
0.3434343434343435 1.1090755681852797
0.3535353535353536 1.15867421258975
0.36363636363636365 1.171797426122434
0.37373737373737376 1.176277778282746
0.38383838383838387 1.1977143375918886
0.393939393939394 1.221558421171253
0.4040404040404041 1.2312027619948358
0.4141414141414142 1.2829698877219173
0.42424242424242425 1.349914427600593
0.43434343434343436 1.391587771360464
0.4444444444444445 1.4184207611959572
0.4545454545454546 1.4077588714123703
0.4646464646464647 1.4318932969293432
0.4747474747474748 1.4342168759204788
0.48484848484848486 1.4106585982616593
0.494949494949495 1.3738861044790145
0.5050505050505051 1.3295474938372651
0.5151515151515152 1.2867003828828645
0.5252525252525253 1.2202692851057382
0.5353535353535354 1.1517178012264138
0.5454545454545455 1.089034110270693
0.5555555555555556 1.06347669681716
0.5656565656565657 1.0462917739452942
0.5757575757575758 1.0459517735624086
0.5858585858585859 1.04847418339862
0.595959595959596 1.052091559678726
0.6060606060606061 1.0827557948587554
0.6161616161616162 1.1129198263290467
0.6262626262626263 1.1890815394673735
0.6363636363636365 1.254958834544972
0.6464646464646465 1.3467170764491896
0.6565656565656566 1.4300263281965033
0.6666666666666667 1.5067606677389935
0.6767676767676768 1.6064325127727397
0.686868686868687 1.703647280727519
0.696969696969697 1.7882991548459828
0.7070707070707072 1.861535605772506
0.7171717171717172 1.947618566256939
0.7272727272727273 2.0517185387271417
0.7373737373737375 2.195372634841752
0.7474747474747475 2.297538077988952
0.7575757575757577 2.3795840124464354
0.7676767676767677 2.4455530924805586
0.7777777777777778 2.480136801771629
0.787878787878788 2.5154156482308885
0.797979797979798 2.60131387738071
0.8080808080808082 2.6695243885276185
0.8181818181818182 2.7950551864746145
0.8282828282828284 2.8760606968168982
0.8383838383838385 2.9545462012646406
0.8484848484848485 3.0844014529991703
0.8585858585858587 3.229702731742465
0.8686868686868687 3.438649724835477
0.8787878787878789 3.670182120402767
0.888888888888889 3.8254489182043607
0.8989898989898991 4.000007918237267
0.9090909090909092 4.2206228273585165
0.9191919191919192 4.387375092387104
0.9292929292929294 4.525591035272688
0.9393939393939394 4.359766011537652
0.9494949494949496 3.546505026613596
0.9595959595959597 2.295239119959226
0.9696969696969697 2.0803479702364616
0.9797979797979799 2.0738582419995457
0.98989898989899 2.066348513780823
1.0 2.054886186592297
