lambda_bin lambda_pdf
-989898.9898989899 0.0
-969696.9696969697 0.0
-949494.9494949495 0.0
-929292.9292929294 0.0
-909090.9090909091 0.0
-888888.8888888889 0.0
-868686.8686868687 0.0
-848484.8484848485 0.0
-828282.8282828282 0.0
-808080.808080808 0.0
-787878.7878787878 0.0
-767676.7676767677 0.0
-747474.7474747475 0.0
-727272.7272727273 0.0
-707070.7070707071 0.0
-686868.6868686869 0.0
-666666.6666666667 0.0
-646464.6464646466 0.0
-626262.6262626263 0.0
-606060.6060606061 0.0
-585858.5858585858 0.0
-565656.5656565656 0.0
-545454.5454545454 0.0
-525252.5252525252 0.0
-505050.50505050505 0.0
-484848.48484848486 0.0
-464646.4646464647 0.0
-444444.4444444445 0.0
-424242.42424242425 0.0
-404040.404040404 0.0
-383838.38383838383 0.0
-363636.36363636365 0.0
-343434.34343434346 0.0
-323232.3232323233 0.0
-303030.3030303031 0.0
-282828.28282828286 0.0
-262626.2626262626 0.0
-242424.24242424243 0.0
-222222.22222222225 0.0
-202020.20202020206 0.0
-181818.18181818188 0.0
-161616.16161616164 0.0
-141414.1414141414 0.0
-121212.12121212122 0.0
-101010.10101010103 0.0
-80808.08080808085 0.0
-60606.060606060666 0.0
-40404.040404040425 0.0
-20202.020202020183 0.0
0.0 1.957432112695366e-10
20202.020202020183 2.8709004319532035e-09
40404.04040404037 2.4989883305410838e-08
60606.06060606055 9.245604345631113e-08
80808.08080808073 2.8532835429389453e-07
101010.10101010092 6.554787668045883e-07
121212.1212121211 1.2130859279744082e-06
141414.14141414128 1.9419031512679827e-06
161616.16161616158 2.664326096326722e-06
181818.18181818188 3.247379874961612e-06
202020.20202020206 3.677036223698245e-06
222222.22222222225 3.895616142949227e-06
242424.24242424243 3.990551600414953e-06
262626.2626262626 3.890135333033681e-06
282828.2828282828 3.7165763523746917e-06
303030.303030303 3.4079545559397223e-06
323232.32323232316 3.111403590866374e-06
343434.34343434335 2.7409921874073214e-06
363636.36363636353 2.355704299891783e-06
383838.3838383837 2.0006261146488438e-06
404040.4040404039 1.6427422767110412e-06
424242.4242424242 1.2916442034305674e-06
444444.4444444445 1.0140803298503792e-06
464646.4646464647 7.829728450781464e-07
484848.48484848486 5.829885308977699e-07
505050.50505050505 4.1569333299940586e-07
525252.5252525252 2.856545929793438e-07
545454.5454545454 1.9926658907238825e-07
565656.5656565656 1.3467132935344118e-07
585858.5858585858 8.847593149383054e-08
606060.606060606 5.650454031980623e-08
626262.6262626261 3.464654839470798e-08
646464.6464646463 2.2184230610547482e-08
666666.6666666665 1.4876484056484783e-08
686868.6868686868 7.177251079882926e-09
707070.7070707071 4.8935802817384156e-09
727272.7272727273 3.1971391174024314e-09
747474.7474747475 2.0226798497852116e-09
767676.7676767677 5.872296338086099e-10
787878.7878787878 5.219818967187642e-10
808080.808080808 1.3049547417969106e-10
828282.8282828282 0.0
848484.8484848484 2.609909483593821e-10
868686.8686868686 1.3049547417969106e-10
888888.8888888888 6.524773708984553e-11
909090.909090909 0.0
929292.9292929292 0.0
949494.9494949495 0.0
969696.9696969697 0.0
989898.9898989899 0.0

-989898.9898989899 0.0
-969696.9696969697 0.0
-949494.9494949495 0.0
-929292.9292929294 0.0
-909090.9090909091 0.0
-888888.8888888889 0.0
-868686.8686868687 0.0
-848484.8484848485 0.0
-828282.8282828282 0.0
-808080.808080808 0.0
-787878.7878787878 0.0
-767676.7676767677 0.0
-747474.7474747475 0.0
-727272.7272727273 0.0
-707070.7070707071 0.0
-686868.6868686869 0.0
-666666.6666666667 0.0
-646464.6464646466 0.0
-626262.6262626263 0.0
-606060.6060606061 0.0
-585858.5858585858 0.0
-565656.5656565656 0.0
-545454.5454545454 0.0
-525252.5252525252 0.0
-505050.50505050505 0.0
-484848.48484848486 0.0
-464646.4646464647 0.0
-444444.4444444445 0.0
-424242.42424242425 0.0
-404040.404040404 0.0
-383838.38383838383 0.0
-363636.36363636365 0.0
-343434.34343434346 0.0
-323232.3232323233 0.0
-303030.3030303031 0.0
-282828.28282828286 0.0
-262626.2626262626 0.0
-242424.24242424243 0.0
-222222.22222222225 0.0
-202020.20202020206 0.0
-181818.18181818188 0.0
-161616.16161616164 0.0
-141414.1414141414 0.0
-121212.12121212122 0.0
-101010.10101010103 0.0
-80808.08080808085 0.0
-60606.060606060666 0.0
-40404.040404040425 0.0
-20202.020202020183 0.0
0.0 0.0
20202.020202020183 1.3148147601606714e-09
40404.04040404037 1.3002057072699972e-08
60606.06060606055 6.427983271896616e-08
80808.08080808073 2.0291974465146362e-07
101010.10101010092 4.309670602748867e-07
121212.1212121211 8.600349436739859e-07
141414.14141414128 1.5038559045659944e-06
161616.16161616158 2.3389093677969004e-06
181818.18181818188 3.197191225124032e-06
202020.20202020206 3.834438112215237e-06
222222.22222222225 4.323110931408287e-06
242424.24242424243 4.456929855886862e-06
262626.2626262626 4.397324920092912e-06
282828.2828282828 4.174682954039038e-06
303030.303030303 3.8136932571104806e-06
323232.32323232316 3.3760060325058835e-06
343434.34343434335 2.910707697937913e-06
363636.36363636353 2.458265329913735e-06
383838.3838383837 1.9622879842753483e-06
404040.4040404039 1.564629564591199e-06
424242.4242424242 1.134831228547553e-06
444444.4444444445 8.156234228863365e-07
464646.4646464647 5.748662312480269e-07
484848.48484848486 3.8524072472707673e-07
505050.50505050505 2.543436108266365e-07
525252.5252525252 1.7267900516776816e-07
545454.5454545454 1.0313991340815933e-07
565656.5656565656 6.778600541272795e-08
585858.5858585858 4.5726335547810015e-08
606060.606060606 2.8487653136814544e-08
626262.6262626261 1.4609052890674127e-08
646464.6464646463 7.742798032057287e-09
666666.6666666665 4.236625338295497e-09
686868.6868686868 2.775720049228052e-09
707070.7070707071 1.3148147601606714e-09
727272.7272727273 7.304526445337062e-10
747474.7474747475 8.765431734404476e-10
767676.7676767677 2.921810578134825e-10
787878.7878787878 1.4609052890674125e-10
808080.808080808 0.0
828282.8282828282 0.0
848484.8484848484 0.0
868686.8686868686 0.0
888888.8888888888 0.0
909090.909090909 0.0
929292.9292929292 0.0
949494.9494949495 0.0
969696.9696969697 0.0
989898.9898989899 0.0

-989898.9898989899 0.0
-969696.9696969697 0.0
-949494.9494949495 0.0
-929292.9292929294 0.0
-909090.9090909091 0.0
-888888.8888888889 0.0
-868686.8686868687 0.0
-848484.8484848485 0.0
-828282.8282828282 0.0
-808080.808080808 0.0
-787878.7878787878 0.0
-767676.7676767677 0.0
-747474.7474747475 0.0
-727272.7272727273 0.0
-707070.7070707071 0.0
-686868.6868686869 0.0
-666666.6666666667 0.0
-646464.6464646466 0.0
-626262.6262626263 0.0
-606060.6060606061 0.0
-585858.5858585858 0.0
-565656.5656565656 0.0
-545454.5454545454 0.0
-525252.5252525252 0.0
-505050.50505050505 0.0
-484848.48484848486 0.0
-464646.4646464647 0.0
-444444.4444444445 0.0
-424242.42424242425 0.0
-404040.404040404 0.0
-383838.38383838383 0.0
-363636.36363636365 0.0
-343434.34343434346 0.0
-323232.3232323233 0.0
-303030.3030303031 0.0
-282828.28282828286 0.0
-262626.2626262626 0.0
