lambda_bin_x lambda_bin_y lambda_jpdf
-148484.84848484848 -15.0 0.0
-148484.84848484848 -14.696969696969697 0.0
-148484.84848484848 -14.393939393939394 0.0
-148484.84848484848 -14.09090909090909 0.0
-148484.84848484848 -13.787878787878787 1.0835809035432874e-10
-148484.84848484848 -13.484848484848484 0.0
-148484.84848484848 -13.181818181818182 0.0
-148484.84848484848 -12.878787878787879 0.0
-148484.84848484848 -12.575757575757576 0.0
-148484.84848484848 -12.272727272727273 0.0
-148484.84848484848 -11.969696969696969 0.0
-148484.84848484848 -11.666666666666666 0.0
-148484.84848484848 -11.363636363636363 0.0
-148484.84848484848 -11.06060606060606 0.0
-148484.84848484848 -10.757575757575758 0.0
-148484.84848484848 -10.454545454545453 0.0
-148484.84848484848 -10.151515151515152 0.0
-148484.84848484848 -9.848484848484848 0.0
-148484.84848484848 -9.545454545454545 0.0
-148484.84848484848 -9.242424242424242 0.0
-148484.84848484848 -8.93939393939394 0.0
-148484.84848484848 -8.636363636363637 0.0
-148484.84848484848 -8.333333333333332 1.0835809035432937e-10
-148484.84848484848 -8.030303030303031 0.0
-148484.84848484848 -7.727272727272727 0.0
-148484.84848484848 -7.424242424242424 0.0
-148484.84848484848 -7.121212121212121 0.0
-148484.84848484848 -6.818181818181818 1.0835809035432874e-10
-148484.84848484848 -6.515151515151516 0.0
-148484.84848484848 -6.212121212121211 1.0835809035432874e-10
-148484.84848484848 -5.909090909090908 0.0
-148484.84848484848 -5.6060606060606055 0.0
-148484.84848484848 -5.303030303030303 0.0
-148484.84848484848 -5.0 0.0
-148484.84848484848 -4.696969696969697 2.167161807086575e-10
-148484.84848484848 -4.3939393939393945 2.1671618070865622e-10
-148484.84848484848 -4.09090909090909 1.0835809035432874e-10
-148484.84848484848 -3.787878787878787 1.0835809035432874e-10
-148484.84848484848 -3.4848484848484844 4.33432361417315e-10
-148484.84848484848 -3.1818181818181817 1.0835809035432874e-10
-148484.84848484848 -2.878787878787879 6.501485421259724e-10
-148484.84848484848 -2.575757575757576 3.2507427106298436e-10
-148484.84848484848 -2.2727272727272716 5.417904517716437e-10
-148484.84848484848 -1.9696969696969688 1.0835809035432875e-09
-148484.84848484848 -1.666666666666666 9.752228131889587e-10
-148484.84848484848 -1.3636363636363633 1.9504456263779173e-09
-148484.84848484848 -1.0606060606060606 1.73372944566926e-09
-148484.84848484848 -0.7575757575757578 3.6841750720471564e-09
-148484.84848484848 -0.45454545454545325 2.167161807086575e-09
-148484.84848484848 -0.1515151515151505 4.6593978852361355e-09
-148484.84848484848 0.15151515151515227 3.900891252755835e-09
-148484.84848484848 0.45454545454545503 5.959694969488081e-09
-148484.84848484848 0.7575757575757578 3.7925331624014835e-09
-148484.84848484848 1.0606060606060623 4.876114065944822e-09
-148484.84848484848 1.3636363636363633 4.659397885236108e-09
-148484.84848484848 1.6666666666666679 3.792533162401528e-09
-148484.84848484848 1.9696969696969688 3.575816981692828e-09
-148484.84848484848 2.2727272727272734 2.3838779877952185e-09
-148484.84848484848 2.575757575757578 2.492236078149576e-09
-148484.84848484848 2.878787878787879 2.817310349212531e-09
-148484.84848484848 3.1818181818181834 1.4086551746062818e-09
-148484.84848484848 3.4848484848484844 1.4086551746062654e-09
-148484.84848484848 3.787878787878789 1.6253713553149406e-09
-148484.84848484848 4.09090909090909 1.1919389938976093e-09
-148484.84848484848 4.3939393939393945 9.75222813188953e-10
-148484.84848484848 4.696969696969699 9.752228131889645e-10
-148484.84848484848 5.0 8.668647228346249e-10
-148484.84848484848 5.3030303030303045 3.250742710629882e-10
-148484.84848484848 5.6060606060606055 6.501485421259687e-10
-148484.84848484848 5.90909090909091 4.3343236141731746e-10
-148484.84848484848 6.212121212121211 3.2507427106298436e-10
-148484.84848484848 6.515151515151516 4.3343236141731245e-10
-148484.84848484848 6.81818181818182 2.1671618070865873e-10
-148484.84848484848 7.121212121212121 5.417904517716405e-10
-148484.84848484848 7.424242424242426 2.1671618070865873e-10
-148484.84848484848 7.727272727272727 2.1671618070865622e-10
-148484.84848484848 8.030303030303031 2.1671618070865622e-10
-148484.84848484848 8.333333333333336 2.1671618070865873e-10
-148484.84848484848 8.636363636363637 2.1671618070865622e-10
-148484.84848484848 8.939393939393941 1.0835809035432937e-10
-148484.84848484848 9.242424242424242 0.0
-148484.84848484848 9.545454545454547 1.0835809035432937e-10
-148484.84848484848 9.848484848484848 1.0835809035432811e-10
-148484.84848484848 10.151515151515152 0.0
-148484.84848484848 10.454545454545457 0.0
-148484.84848484848 10.757575757575758 3.2507427106298436e-10
-148484.84848484848 11.060606060606062 1.0835809035432937e-10
-148484.84848484848 11.363636363636363 2.1671618070865622e-10
-148484.84848484848 11.666666666666668 0.0
-148484.84848484848 11.969696969696969 0.0
-148484.84848484848 12.272727272727273 1.0835809035432811e-10
-148484.84848484848 12.575757575757578 0.0
-148484.84848484848 12.878787878787879 1.0835809035432811e-10
-148484.84848484848 13.181818181818183 0.0
-148484.84848484848 13.484848484848484 0.0
-148484.84848484848 13.787878787878789 0.0
-148484.84848484848 14.090909090909093 0.0
-148484.84848484848 14.393939393939394 1.0835809035432811e-10
-148484.84848484848 14.696969696969699 1.0835809035432937e-10
-145454.54545454547 -15.0 0.0
-145454.54545454547 -14.696969696969697 0.0
-145454.54545454547 -14.393939393939394 0.0
-145454.54545454547 -14.09090909090909 0.0
-145454.54545454547 -13.787878787878787 0.0
-145454.54545454547 -13.484848484848484 0.0
-145454.54545454547 -13.181818181818182 0.0
-145454.54545454547 -12.878787878787879 0.0
-145454.54545454547 -12.575757575757576 0.0
-145454.54545454547 -12.272727272727273 0.0
-145454.54545454547 -11.969696969696969 0.0
-145454.54545454547 -11.666666666666666 1.0835809035432979e-10
-145454.54545454547 -11.363636363636363 0.0
-145454.54545454547 -11.06060606060606 0.0
-145454.54545454547 -10.757575757575758 0.0
-145454.54545454547 -10.454545454545453 0.0
-145454.54545454547 -10.151515151515152 0.0
-145454.54545454547 -9.848484848484848 0.0
-145454.54545454547 -9.545454545454545 0.0
-145454.54545454547 -9.242424242424242 0.0
-145454.54545454547 -8.93939393939394 0.0
-145454.54545454547 -8.636363636363637 0.0
-145454.54545454547 -8.333333333333332 1.0835809035433043e-10
-145454.54545454547 -8.030303030303031 0.0
-145454.54545454547 -7.727272727272727 0.0
-145454.54545454547 -7.424242424242424 0.0
-145454.54545454547 -7.121212121212121 0.0
-145454.54545454547 -6.818181818181818 0.0
-145454.54545454547 -6.515151515151516 1.0835809035432915e-10
-145454.54545454547 -6.212121212121211 0.0
-145454.54545454547 -5.909090909090908 0.0
-145454.54545454547 -5.6060606060606055 0.0
-145454.54545454547 -5.303030303030303 2.1671618070865958e-10
-145454.54545454547 -5.0 0.0
-145454.54545454547 -4.696969696969697 1.0835809035432979e-10
-145454.54545454547 -4.3939393939393945 0.0
-145454.54545454547 -4.09090909090909 2.1671618070865958e-10
-145454.54545454547 -3.787878787878787 1.0835809035432979e-10
-145454.54545454547 -3.4848484848484844 0.0
-145454.54545454547 -3.1818181818181817 4.3343236141731917e-10
-145454.54545454547 -2.878787878787879 5.417904517716489e-10
-145454.54545454547 -2.575757575757576 4.334323614173166e-10
-145454.54545454547 -2.2727272727272716 4.3343236141731917e-10
-145454.54545454547 -1.9696969696969688 8.668647228346383e-10
-145454.54545454547 -1.666666666666666 5.417904517716489e-10
-145454.54545454547 -1.3636363636363633 1.8420875360236063e-09
-145454.54545454547 -1.0606060606060606 1.9504456263779364e-09
-145454.54545454547 -0.7575757575757578 3.034026529921216e-09
-145454.54545454547 -0.45454545454545325 3.2507427106298937e-09
-145454.54545454547 -0.1515151515151505 4.009249343110202e-09
-145454.54545454547 0.15151515151515227 5.0928302466535e-09
-145454.54545454547 0.45454545454545503 4.442681704527522e-09
-145454.54545454547 0.7575757575757578 8.235214866929016e-09
-145454.54545454547 1.0606060606060623 5.959694969488173e-09
-145454.54545454547 1.3636363636363633 6.284769240551091e-09
-145454.54545454547 1.6666666666666679 4.659397885236208e-09
-145454.54545454547 1.9696969696969688 4.659397885236153e-09
-145454.54545454547 2.2727272727272734 2.9256684395668874e-09
-145454.54545454547 2.575757575757578 1.950445626377948e-09
-145454.54545454547 2.878787878787879 2.275519897440912e-09
-145454.54545454547 3.1818181818181834 1.6253713553149565e-09
-145454.54545454547 3.4848484848484844 1.408655174606279e-09
-145454.54545454547 3.787878787878789 1.0835809035433042e-09
-145454.54545454547 4.09090909090909 1.0835809035432916e-09
-145454.54545454547 4.3939393939393945 9.752228131889624e-10
-145454.54545454547 4.696969696969699 4.334323614173217e-10
-145454.54545454547 5.0 8.668647228346332e-10
-145454.54545454547 5.3030303030303045 1.0835809035433042e-09
-145454.54545454547 5.6060606060606055 9.752228131889624e-10
-145454.54545454547 5.90909090909091 4.334323614173217e-10
-145454.54545454547 6.212121212121211 5.417904517716458e-10
-145454.54545454547 6.515151515151516 4.334323614173166e-10
-145454.54545454547 6.81818181818182 0.0
-145454.54545454547 7.121212121212121 4.334323614173166e-10
-145454.54545454547 7.424242424242426 7.585066324803129e-10
-145454.54545454547 7.727272727272727 1.0835809035432915e-10
-145454.54545454547 8.030303030303031 5.417904517716458e-10
-145454.54545454547 8.333333333333336 1.0835809035433043e-10
-145454.54545454547 8.636363636363637 0.0
-145454.54545454547 8.939393939393941 2.1671618070866085e-10
-145454.54545454547 9.242424242424242 3.250742710629875e-10
-145454.54545454547 9.545454545454547 3.250742710629913e-10
-145454.54545454547 9.848484848484848 1.0835809035432915e-10
-145454.54545454547 10.151515151515152 0.0
-145454.54545454547 10.454545454545457 0.0
-145454.54545454547 10.757575757575758 0.0
-145454.54545454547 11.060606060606062 0.0
-145454.54545454547 11.363636363636363 1.0835809035432915e-10
-145454.54545454547 11.666666666666668 3.250742710629913e-10
-145454.54545454547 11.969696969696969 0.0
-145454.54545454547 12.272727272727273 2.167161807086583e-10
-145454.54545454547 12.575757575757578 0.0
-145454.54545454547 12.878787878787879 0.0
-145454.54545454547 13.181818181818183 1.0835809035433043e-10
-145454.54545454547 13.484848484848484 0.0
-145454.54545454547 13.787878787878789 1.0835809035432915e-10
-145454.54545454547 14.090909090909093 1.0835809035433043e-10
-145454.54545454547 14.393939393939394 0.0
-145454.54545454547 14.696969696969699 1.0835809035433043e-10
-142424.24242424243 -15.0 0.0
-142424.24242424243 -14.696969696969697 0.0
-142424.24242424243 -14.393939393939394 0.0
-142424.24242424243 -14.09090909090909 0.0
-142424.24242424243 -13.787878787878787 0.0
-142424.24242424243 -13.484848484848484 0.0
-142424.24242424243 -13.181818181818182 0.0
-142424.24242424243 -12.878787878787879 0.0
-142424.24242424243 -12.575757575757576 0.0
-142424.24242424243 -12.272727272727273 0.0
-142424.24242424243 -11.969696969696969 0.0
-142424.24242424243 -11.666666666666666 0.0
-142424.24242424243 -11.363636363636363 0.0
-142424.24242424243 -11.06060606060606 0.0
-142424.24242424243 -10.757575757575758 0.0
-142424.24242424243 -10.454545454545453 0.0
-142424.24242424243 -10.151515151515152 0.0
-142424.24242424243 -9.848484848484848 0.0
-142424.24242424243 -9.545454545454545 0.0
-142424.24242424243 -9.242424242424242 0.0
-142424.24242424243 -8.93939393939394 0.0
-142424.24242424243 -8.636363636363637 0.0
-142424.24242424243 -8.333333333333332 1.0835809035432937e-10
-142424.24242424243 -8.030303030303031 0.0
-142424.24242424243 -7.727272727272727 0.0
-142424.24242424243 -7.424242424242424 0.0
-142424.24242424243 -7.121212121212121 0.0
-142424.24242424243 -6.818181818181818 0.0
-142424.24242424243 -6.515151515151516 0.0
-142424.24242424243 -6.212121212121211 1.0835809035432874e-10
-142424.24242424243 -5.909090909090908 0.0
-142424.24242424243 -5.6060606060606055 2.167161807086575e-10
-142424.24242424243 -5.303030303030303 1.0835809035432874e-10
-142424.24242424243 -5.0 0.0
-142424.24242424243 -4.696969696969697 1.0835809035432874e-10
-142424.24242424243 -4.3939393939393945 3.2507427106298436e-10
-142424.24242424243 -4.09090909090909 2.167161807086575e-10
-142424.24242424243 -3.787878787878787 2.167161807086575e-10
-142424.24242424243 -3.4848484848484844 3.250742710629862e-10
-142424.24242424243 -3.1818181818181817 2.167161807086575e-10
-142424.24242424243 -2.878787878787879 3.250742710629862e-10
-142424.24242424243 -2.575757575757576 7.585066324802968e-10
-142424.24242424243 -2.2727272727272716 2.167161807086575e-10
-142424.24242424243 -1.9696969696969688 1.0835809035432875e-09
-142424.24242424243 -1.666666666666666 6.501485421259724e-10
-142424.24242424243 -1.3636363636363633 1.8420875360235887e-09
-142424.24242424243 -1.0606060606060606 2.058803716732246e-09
-142424.24242424243 -0.7575757575757578 4.117607433464468e-09
-142424.24242424243 -0.45454545454545325 4.6593978852361355e-09
-142424.24242424243 -0.1515151515151505 4.33432361417315e-09
-142424.24242424243 0.15151515151515227 5.634620698425095e-09
-142424.24242424243 0.45454545454545503 4.767755975590465e-09
-142424.24242424243 0.7575757575757578 5.851336879133718e-09
-142424.24242424243 1.0606060606060623 5.959694969488116e-09
-142424.24242424243 1.3636363636363633 7.043275873031328e-09
-142424.24242424243 1.6666666666666679 5.7429787887794575e-09
-142424.24242424243 1.9696969696969688 4.876114065944765e-09
-142424.24242424243 2.2727272727272734 2.925668439566859e-09
-142424.24242424243 2.575757575757578 3.792533162401528e-09
-142424.24242424243 2.878787878787879 2.7089522588582025e-09
-142424.24242424243 3.1818181818181834 3.034026529921223e-09
-142424.24242424243 3.4848484848484844 2.167161807086562e-09
-142424.24242424243 3.787878787878789 1.6253713553149406e-09
-142424.24242424243 4.09090909090909 9.75222813188953e-10
-142424.24242424243 4.3939393939393945 1.6253713553149216e-09
-142424.24242424243 4.696969696969699 1.4086551746062818e-09
-142424.24242424243 5.0 6.501485421259687e-10
-142424.24242424243 5.3030303030303045 6.501485421259764e-10
-142424.24242424243 5.6060606060606055 6.501485421259687e-10
-142424.24242424243 5.90909090909091 4.3343236141731746e-10
-142424.24242424243 6.212121212121211 1.083580903543281e-09
-142424.24242424243 6.515151515151516 2.1671618070865622e-10
-142424.24242424243 6.81818181818182 4.3343236141731746e-10
-142424.24242424243 7.121212121212121 3.2507427106298436e-10
-142424.24242424243 7.424242424242426 6.501485421259764e-10
-142424.24242424243 7.727272727272727 5.417904517716405e-10
-142424.24242424243 8.030303030303031 3.2507427106298436e-10
-142424.24242424243 8.333333333333336 3.250742710629882e-10
-142424.24242424243 8.636363636363637 2.1671618070865622e-10
-142424.24242424243 8.939393939393941 2.1671618070865873e-10
-142424.24242424243 9.242424242424242 3.2507427106298436e-10
-142424.24242424243 9.545454545454547 2.1671618070865873e-10
-142424.24242424243 9.848484848484848 1.0835809035432811e-10
-142424.24242424243 10.151515151515152 1.0835809035432811e-10
-142424.24242424243 10.454545454545457 4.3343236141731746e-10
-142424.24242424243 10.757575757575758 1.0835809035432811e-10
-142424.24242424243 11.060606060606062 2.1671618070865873e-10
-142424.24242424243 11.363636363636363 1.0835809035432811e-10
-142424.24242424243 11.666666666666668 0.0
-142424.24242424243 11.969696969696969 0.0
-142424.24242424243 12.272727272727273 0.0
-142424.24242424243 12.575757575757578 0.0
-142424.24242424243 12.878787878787879 0.0
-142424.24242424243 13.181818181818183 1.0835809035432937e-10
-142424.24242424243 13.484848484848484 1.0835809035432811e-10
-142424.24242424243 13.787878787878789 0.0
-142424.24242424243 14.090909090909093 1.0835809035432937e-10
-142424.24242424243 14.393939393939394 0.0
-142424.24242424243 14.696969696969699 1.0835809035432937e-10
-139393.9393939394 -15.0 0.0
-139393.9393939394 -14.696969696969697 0.0
-139393.9393939394 -14.393939393939394 0.0
-139393.9393939394 -14.09090909090909 0.0
-139393.9393939394 -13.787878787878787 0.0
-139393.9393939394 -13.484848484848484 0.0
-139393.9393939394 -13.181818181818182 0.0
-139393.9393939394 -12.878787878787879 0.0
-139393.9393939394 -12.575757575757576 0.0
-139393.9393939394 -12.272727272727273 0.0
-139393.9393939394 -11.969696969696969 0.0
-139393.9393939394 -11.666666666666666 0.0
-139393.9393939394 -11.363636363636363 0.0
-139393.9393939394 -11.06060606060606 0.0
-139393.9393939394 -10.757575757575758 0.0
-139393.9393939394 -10.454545454545453 0.0
-139393.9393939394 -10.151515151515152 0.0
-139393.9393939394 -9.848484848484848 0.0
-139393.9393939394 -9.545454545454545 0.0
-139393.9393939394 -9.242424242424242 0.0
-139393.9393939394 -8.93939393939394 0.0
-139393.9393939394 -8.636363636363637 0.0
-139393.9393939394 -8.333333333333332 0.0
-139393.9393939394 -8.030303030303031 0.0
-139393.9393939394 -7.727272727272727 0.0
