lambda_bin lambda_pdf
-989898.9898989899 0.0
-969696.9696969697 6.143291339696713e-11
-949494.9494949495 0.0
-929292.9292929294 1.2286582679393355e-10
-909090.9090909091 3.0716456698483567e-10
-888888.8888888889 2.457316535878685e-10
-868686.8686868687 6.143291339696713e-10
-848484.8484848485 9.214937009545069e-10
-828282.8282828282 8.600607875575349e-10
-808080.808080808 1.0443595277484413e-09
-787878.7878787878 2.1501519688938498e-09
-767676.7676767677 2.3958836224817182e-09
-747474.7474747475 2.027286142099915e-09
-727272.7272727273 3.6859748038180276e-09
-707070.7070707071 5.098931811948272e-09
-686868.6868686869 6.204724253093681e-09
-666666.6666666667 9.21493700954507e-09
-646464.6464646466 1.0996491498057053e-08
-626262.6262626263 1.6156856223402356e-08
-606060.6060606061 2.125578803535063e-08
-585858.5858585858 3.090075543867429e-08
-565656.5656565656 3.556965685684397e-08
-545454.5454545454 5.4306695442918944e-08
-525252.5252525252 7.107788080029097e-08
-505050.50505050505 9.528244867869602e-08
-484848.48484848486 1.3097497136233393e-07
-464646.4646464647 1.7582099814211994e-07
-444444.4444444445 2.43028605398402e-07
-424242.42424242425 3.2614733722449663e-07
-404040.404040404 4.4465142716724813e-07
-383838.38383838383 5.884044445161513e-07
-363636.36363636365 7.590036450195288e-07
-343434.34343434346 9.801007003352137e-07
-323232.3232323233 1.2521870737703812e-06
-303030.3030303031 1.5707167297336558e-06
-282828.28282828286 1.9701535326407247e-06
-262626.2626262626 2.390108928622403e-06
-242424.24242424243 2.874568883670886e-06
-222222.22222222225 3.391526849906364e-06
-202020.20202020206 3.92292155079013e-06
-181818.18181818188 4.389565960953493e-06
-161616.16161616164 4.726832655502815e-06
-141414.1414141414 4.882196493483772e-06
-121212.12121212122 4.6496729162762515e-06
-101010.10101010103 4.080865571133733e-06
-80808.08080808085 2.9897555962901994e-06
-60606.060606060666 1.6916167032988872e-06
-40404.040404040425 6.070186172754287e-07
-20202.020202020183 8.993778521315989e-08
0.0 1.7201215751150798e-09
20202.020202020183 0.0
40404.04040404037 0.0
60606.06060606055 0.0
80808.08080808073 0.0
101010.10101010092 0.0
121212.1212121211 0.0
141414.14141414128 0.0
161616.16161616158 0.0
181818.18181818188 0.0
202020.20202020206 0.0
222222.22222222225 0.0
242424.24242424243 0.0
262626.2626262626 0.0
282828.2828282828 0.0
303030.303030303 0.0
323232.32323232316 0.0
343434.34343434335 0.0
363636.36363636353 0.0
383838.3838383837 0.0
404040.4040404039 0.0
424242.4242424242 0.0
444444.4444444445 0.0
464646.4646464647 0.0
484848.48484848486 0.0
505050.50505050505 0.0
525252.5252525252 0.0
545454.5454545454 0.0
565656.5656565656 0.0
585858.5858585858 0.0
606060.606060606 0.0
626262.6262626261 0.0
646464.6464646463 0.0
666666.6666666665 0.0
686868.6868686868 0.0
707070.7070707071 0.0
727272.7272727273 0.0
747474.7474747475 0.0
767676.7676767677 0.0
787878.7878787878 0.0
808080.808080808 0.0
828282.8282828282 0.0
848484.8484848484 0.0
868686.8686868686 0.0
888888.8888888888 0.0
909090.909090909 0.0
929292.9292929292 0.0
949494.9494949495 0.0
969696.9696969697 0.0
989898.9898989899 0.0

-989898.9898989899 0.0
-969696.9696969697 0.0
-949494.9494949495 0.0
-929292.9292929294 0.0
-909090.9090909091 0.0
-888888.8888888889 0.0
-868686.8686868687 2.206826449818106e-10
-848484.8484848485 2.206826449818106e-10
-828282.8282828282 7.723892574363327e-10
-808080.808080808 9.930719024181477e-10
-787878.7878787878 1.9861438048362954e-09
-767676.7676767677 1.6551198373635794e-09
-747474.7474747475 2.7585330622726328e-09
-727272.7272727273 2.9792157072544433e-09
-707070.7070707071 5.627407447036171e-09
-686868.6868686869 6.730820671945223e-09
-666666.6666666667 1.0372084314145098e-08
-646464.6464646466 1.4344371923817606e-08
-626262.6262626263 2.129587524074472e-08
-606060.6060606061 3.089557029745348e-08
-585858.5858585858 4.115731328910744e-08
-565656.5656565656 5.5832709180398084e-08
-545454.5454545454 7.779063235608824e-08
-525252.5252525252 1.0592766959126908e-07
-505050.50505050505 1.3671289856623167e-07
-484848.48484848486 1.80628744917612e-07
-464646.4646464647 2.480472929595551e-07
-444444.4444444445 3.269413385405524e-07
-424242.42424242425 4.195177081104195e-07
-404040.404040404 5.543548041943083e-07
-383838.38383838383 7.141290391611392e-07
-363636.36363636365 9.31060079178259e-07
-343434.34343434346 1.180100444040232e-06
-323232.3232323233 1.483208056922749e-06
-303030.3030303031 1.8076115450460107e-06
-282828.28282828286 2.2194053605820563e-06
-262626.2626262626 2.6356128290177636e-06
-242424.24242424243 3.1175837256580385e-06
-222222.22222222225 3.594258238818749e-06
-202020.20202020206 3.979128771667027e-06
-181818.18181818188 4.372054221057141e-06
-161616.16161616164 4.601674513160689e-06
-141414.1414141414 4.5690134817034065e-06
-121212.12121212122 4.21592124973251e-06
-101010.10101010103 3.5493493205649513e-06
-80808.08080808085 2.4789281510806785e-06
-60606.060606060666 1.307323988872246e-06
-40404.040404040425 4.3033115771452817e-07
-20202.020202020183 6.355660175476145e-08
0.0 1.9861438048362954e-09
20202.020202020183 0.0
40404.04040404037 0.0
60606.06060606055 0.0
80808.08080808073 0.0
101010.10101010092 0.0
121212.1212121211 0.0
141414.14141414128 0.0
161616.16161616158 0.0
181818.18181818188 0.0
202020.20202020206 0.0
222222.22222222225 0.0
242424.24242424243 0.0
262626.2626262626 0.0
282828.2828282828 0.0
303030.303030303 0.0
323232.32323232316 0.0
343434.34343434335 0.0
363636.36363636353 0.0
383838.3838383837 0.0
404040.4040404039 0.0
424242.4242424242 0.0
444444.4444444445 0.0
464646.4646464647 0.0
484848.48484848486 0.0
505050.50505050505 0.0
525252.5252525252 0.0
545454.5454545454 0.0
565656.5656565656 0.0
585858.5858585858 0.0
606060.606060606 0.0
626262.6262626261 0.0
646464.6464646463 0.0
666666.6666666665 0.0
686868.6868686868 0.0
707070.7070707071 0.0
727272.7272727273 0.0
747474.7474747475 0.0
767676.7676767677 0.0
787878.7878787878 0.0
808080.808080808 0.0
828282.8282828282 0.0
848484.8484848484 0.0
868686.8686868686 0.0
888888.8888888888 0.0
