s_d_bin lambda_cond_mean
-100.0 nan
-97.97979797979798 nan
-95.95959595959596 nan
-93.93939393939394 nan
-91.91919191919192 nan
-89.8989898989899 nan
-87.87878787878788 -18261.364792966717
-85.85858585858585 nan
-83.83838383838383 nan
-81.81818181818181 nan
-79.79797979797979 nan
-77.77777777777777 -42753.505544064355
-75.75757575757575 nan
-73.73737373737373 nan
-71.71717171717171 nan
-69.69696969696969 nan
-67.67676767676767 -87967.24036095136
-65.65656565656565 nan
-63.63636363636363 -51330.321101407746
-61.61616161616161 -150540.47271951247
-59.59595959595959 nan
-57.57575757575757 nan
-55.55555555555555 -151419.1289331837
-53.53535353535353 -102792.24331136825
-51.515151515151516 -199379.8819209627
-49.494949494949495 -36550.39759853146
-47.474747474747474 -50390.36718273253
-45.45454545454545 -187516.0115624327
-43.43434343434343 -167386.88592945028
-41.41414141414141 -213878.3497830446
-39.39393939393939 -100055.36757359684
-37.37373737373737 -153293.07101462217
-35.35353535353535 -108901.45084998048
-33.33333333333333 -128060.08476609056
-31.313131313131308 -108375.1591646744
-29.292929292929287 -116244.18088864637
-27.272727272727266 -120211.74271124367
-25.252525252525245 -110479.23901007975
-23.232323232323225 -121790.68164935012
-21.212121212121204 -116797.66735535245
-19.191919191919183 -115194.25107063646
-17.171717171717162 -118975.72384006601
-15.151515151515142 -122893.81079024548
-13.13131313131312 -111030.37428651965
-11.1111111111111 -106600.42376888629
-9.09090909090908 -114120.12326728318
-7.0707070707070585 -112069.76439785886
-5.050505050505038 -102960.92663543069
-3.030303030303031 -101275.20152739609
-1.0101010101010104 -88310.56171102461
1.0101010101010104 -87889.86489467554
3.030303030303031 -96501.899831604
5.050505050505052 -103312.41015367162
7.070707070707073 -105055.85032760416
9.090909090909093 -107908.36889142879
11.111111111111114 -105666.47011201928
13.131313131313135 -112208.35132373818
15.151515151515156 -98482.5725291705
17.171717171717177 -116369.28558067017
19.191919191919197 -103409.41959126157
21.212121212121218 -106966.11279798615
23.23232323232324 -107186.60566675774
25.25252525252526 -118072.7002498034
27.27272727272728 -75266.80007335686
29.2929292929293 -101592.60417698066
31.313131313131322 -112305.69354602208
33.33333333333334 -115826.12643963349
35.353535353535364 -119999.36483889451
37.373737373737384 -71296.67850491714
39.393939393939405 -104270.16277180097
41.414141414141426 -110904.09326544148
43.43434343434345 -102526.3748305902
45.45454545454547 -174914.72586175488
47.47474747474749 -106354.55079326394
49.49494949494951 -101966.6038686225
51.51515151515153 -156187.07554804385
53.53535353535355 -53003.226135637124
55.55555555555557 -97669.54811486404
57.57575757575759 -53017.11326407151
59.59595959595961 nan
