lambda_bin lambda_pdf
-989898.9898989899 0.0
-969696.9696969697 0.0
-949494.9494949495 0.0
-929292.9292929294 0.0
-909090.9090909091 0.0
-888888.8888888889 0.0
-868686.8686868687 0.0
-848484.8484848485 0.0
-828282.8282828282 0.0
-808080.808080808 0.0
-787878.7878787878 0.0
-767676.7676767677 0.0
-747474.7474747475 0.0
-727272.7272727273 0.0
-707070.7070707071 0.0
-686868.6868686869 0.0
-666666.6666666667 0.0
-646464.6464646466 0.0
-626262.6262626263 0.0
-606060.6060606061 0.0
-585858.5858585858 3.8216855563447515e-10
-565656.5656565656 1.1465056669034322e-09
-545454.5454545454 1.1465056669034322e-09
-525252.5252525252 3.057348445075819e-09
-505050.50505050505 1.1465056669034322e-09
-484848.48484848486 4.203854111979251e-09
-464646.4646464647 9.172045335227457e-09
-444444.4444444445 1.0318551002130889e-08
-424242.42424242425 1.757975355918586e-08
-404040.404040404 2.598746178314446e-08
-383838.38383838383 4.8535406565578624e-08
-363636.36363636365 8.904527346283323e-08
-343434.34343434346 1.7694404125876302e-07
-323232.3232323233 2.5375992094129294e-07
-303030.3030303031 3.989839720823944e-07
-282828.28282828286 6.015333065686639e-07
-262626.2626262626 9.194975448565525e-07
-242424.24242424243 1.3326217534974226e-06
-222222.22222222225 1.8393772582687396e-06
-202020.20202020206 2.4527577900620757e-06
-181818.18181818188 3.2698341620085886e-06
-161616.16161616164 4.180541830085524e-06
-141414.1414141414 5.140549241839355e-06
-121212.12121212122 6.203742163614472e-06
-101010.10101010103 6.838141965967704e-06
-80808.08080808085 6.8652759334177516e-06
-60606.060606060666 5.496348167135054e-06
-40404.040404040425 2.8100853895802957e-06
-20202.020202020183 5.017873135480688e-07
0.0 6.496865445786115e-09
20202.020202020183 0.0
40404.04040404037 0.0
60606.06060606055 0.0
80808.08080808073 0.0
101010.10101010092 0.0
121212.1212121211 0.0
141414.14141414128 0.0
161616.16161616158 0.0
181818.18181818188 0.0
202020.20202020206 0.0
222222.22222222225 0.0
242424.24242424243 0.0
262626.2626262626 0.0
282828.2828282828 0.0
303030.303030303 0.0
323232.32323232316 0.0
343434.34343434335 0.0
363636.36363636353 0.0
383838.3838383837 0.0
404040.4040404039 0.0
424242.4242424242 0.0
444444.4444444445 0.0
464646.4646464647 0.0
484848.48484848486 0.0
505050.50505050505 0.0
525252.5252525252 0.0
545454.5454545454 0.0
565656.5656565656 0.0
585858.5858585858 0.0
606060.606060606 0.0
626262.6262626261 0.0
646464.6464646463 0.0
666666.6666666665 0.0
686868.6868686868 0.0
707070.7070707071 0.0
727272.7272727273 0.0
747474.7474747475 0.0
767676.7676767677 0.0
787878.7878787878 0.0
808080.808080808 0.0
828282.8282828282 0.0
848484.8484848484 0.0
868686.8686868686 0.0
888888.8888888888 0.0
909090.909090909 0.0
929292.9292929292 0.0
949494.9494949495 0.0
969696.9696969697 0.0
989898.9898989899 0.0

-989898.9898989899 0.0
-969696.9696969697 0.0
-949494.9494949495 0.0
-929292.9292929294 0.0
-909090.9090909091 0.0
-888888.8888888889 0.0
-868686.8686868687 0.0
-848484.8484848485 0.0
-828282.8282828282 0.0
-808080.808080808 0.0
-787878.7878787878 0.0
-767676.7676767677 0.0
-747474.7474747475 0.0
-727272.7272727273 0.0
-707070.7070707071 0.0
-686868.6868686869 0.0
-666666.6666666667 0.0
-646464.6464646466 0.0
-626262.6262626263 0.0
-606060.6060606061 0.0
-585858.5858585858 0.0
-565656.5656565656 1.6430717142714901e-09
-545454.5454545454 8.215358571357451e-10
-525252.5252525252 3.2861434285429803e-09
-505050.50505050505 2.464607571407235e-09
-484848.48484848486 4.92921514281447e-09
-464646.4646464647 1.478764542844341e-08
-444444.4444444445 1.3144573714171921e-08
-424242.42424242425 2.711068328547943e-08
-404040.404040404 3.779064942824427e-08
-383838.38383838383 5.915058171377364e-08
-363636.36363636365 9.611969528488216e-08
-343434.34343434346 1.3062420128458346e-07
-323232.3232323233 2.3249464756941584e-07
-303030.3030303031 3.951587472822934e-07
-282828.28282828286 6.621579008514067e-07
-262626.2626262626 9.28335518563392e-07
-242424.24242424243 1.3210296582742779e-06
-222222.22222222225 1.8747448259837702e-06
-202020.20202020206 2.461321427978692e-06
-181818.18181818188 3.3625462632566046e-06
-161616.16161616164 4.387823012961989e-06
-141414.1414141414 5.519899424095071e-06
-121212.12121212122 6.348007568087902e-06
-101010.10101010103 6.747273994655875e-06
-80808.08080808085 6.5394254228005305e-06
-60606.060606060666 5.1658174696695655e-06
-40404.040404040425 2.6124840256916544e-06
-20202.020202020183 5.241398768526054e-07
0.0 2.5467611571208095e-08
20202.020202020183 0.0
40404.04040404037 0.0
60606.06060606055 0.0
80808.08080808073 0.0
101010.10101010092 0.0
121212.1212121211 0.0
141414.14141414128 0.0
161616.16161616158 0.0
181818.18181818188 0.0
202020.20202020206 0.0
222222.22222222225 0.0
242424.24242424243 0.0
262626.2626262626 0.0
282828.2828282828 0.0
303030.303030303 0.0
323232.32323232316 0.0
343434.34343434335 0.0
363636.36363636353 0.0
383838.3838383837 0.0
404040.4040404039 0.0
424242.4242424242 0.0
444444.4444444445 0.0
464646.4646464647 0.0
484848.48484848486 0.0
505050.50505050505 0.0
525252.5252525252 0.0
545454.5454545454 0.0
565656.5656565656 0.0
585858.5858585858 0.0
606060.606060606 0.0
626262.6262626261 0.0
646464.6464646463 0.0
666666.6666666665 0.0
686868.6868686868 0.0
707070.7070707071 0.0
727272.7272727273 0.0
747474.7474747475 0.0
767676.7676767677 0.0
787878.7878787878 0.0
808080.808080808 0.0
828282.8282828282 0.0
848484.8484848484 0.0
868686.8686868686 0.0
888888.8888888888 0.0
909090.909090909 0.0
929292.9292929292 0.0
949494.9494949495 0.0
969696.9696969697 0.0
989898.9898989899 0.0

-989898.9898989899 0.0
-969696.9696969697 0.0
-949494.9494949495 0.0
-929292.9292929294 0.0
-909090.9090909091 0.0
-888888.8888888889 0.0
-868686.8686868687 0.0
-848484.8484848485 0.0
-828282.8282828282 0.0
-808080.808080808 0.0
-787878.7878787878 0.0
-767676.7676767677 0.0
-747474.7474747475 0.0
-727272.7272727273 0.0
-707070.7070707071 0.0
-686868.6868686869 0.0
-666666.6666666667 0.0
-646464.6464646466 0.0
-626262.6262626263 0.0
-606060.6060606061 0.0
-585858.5858585858 0.0
-565656.5656565656 0.0
-545454.5454545454 0.0
-525252.5252525252 1.3939735285834988e-09
-505050.50505050505 0.0
-484848.48484848486 4.181920585750496e-09
-464646.4646464647 4.181920585750496e-09
-444444.4444444445 1.3939735285834988e-09
-424242.42424242425 1.2545761757251419e-08
-404040.404040404 2.648549704308648e-08
-383838.38383838383 2.9273444100253476e-08
-363636.36363636365 5.018304702900596e-08
-343434.34343434346 1.2824556462968189e-07
-323232.3232323233 1.5333708814418488e-07
-303030.3030303031 2.1467192340185884e-07
-282828.28282828286 3.8613066741762696e-07
-262626.2626262626 5.297099408617295e-07
-242424.24242424243 8.740214024218538e-07
-222222.22222222225 1.4009433962264164e-06
-202020.20202020206 2.1049000281610837e-06
-181818.18181818188 2.8966769923965106e-06
