lambda_bin lambda_pdf
-989898.9898989899 0.0
-969696.9696969697 0.0
-949494.9494949495 0.0
-929292.9292929294 0.0
-909090.9090909091 0.0
-888888.8888888889 0.0
-868686.8686868687 0.0
-848484.8484848485 0.0
-828282.8282828282 0.0
-808080.808080808 0.0
-787878.7878787878 0.0
-767676.7676767677 0.0
-747474.7474747475 0.0
-727272.7272727273 0.0
-707070.7070707071 0.0
-686868.6868686869 0.0
-666666.6666666667 0.0
-646464.6464646466 0.0
-626262.6262626263 3.688574064331716e-11
-606060.6060606061 1.8442870321658578e-10
-585858.5858585858 4.795146283631203e-10
-565656.5656565656 8.852577754396118e-10
-545454.5454545454 1.2910009225161006e-09
-525252.5252525252 1.4385438850893691e-09
-505050.50505050505 2.102487216669078e-09
-484848.48484848486 3.061516473395324e-09
-464646.4646464647 6.196804428077282e-09
-444444.4444444445 1.0438664602058756e-08
-424242.42424242425 1.7299412361715647e-08
-404040.404040404 3.0172535846233436e-08
-383838.38383838383 4.743506246730587e-08
-363636.36363636365 7.982074275213833e-08
-343434.34343434346 1.4267404480835078e-07
-323232.3232323233 2.1998655719674352e-07
-303030.3030303031 3.489391064857803e-07
-282828.28282828286 5.483434204035498e-07
-262626.2626262626 8.201175574635136e-07
-242424.24242424243 1.1950611111028326e-06
-222222.22222222225 1.6978506418118888e-06
-202020.20202020206 2.3002316722579013e-06
-181818.18181818188 3.089291436099742e-06
-161616.16161616164 4.012062009773584e-06
-141414.1414141414 5.1056873341073175e-06
-121212.12121212122 6.209603780080513e-06
-101010.10101010103 7.028836079768588e-06
-80808.08080808085 7.104156762162242e-06
-60606.060606060666 5.834365140516048e-06
-40404.040404040425 3.0594139861786376e-06
-20202.020202020183 5.75454439776391e-07
0.0 7.082062203516894e-09
20202.020202020183 0.0
40404.04040404037 0.0
60606.06060606055 0.0
80808.08080808073 0.0
101010.10101010092 0.0
121212.1212121211 0.0
141414.14141414128 0.0
161616.16161616158 0.0
181818.18181818188 0.0
202020.20202020206 0.0
222222.22222222225 0.0
242424.24242424243 0.0
262626.2626262626 0.0
282828.2828282828 0.0
303030.303030303 0.0
323232.32323232316 0.0
343434.34343434335 0.0
363636.36363636353 0.0
383838.3838383837 0.0
404040.4040404039 0.0
424242.4242424242 0.0
444444.4444444445 0.0
464646.4646464647 0.0
484848.48484848486 0.0
505050.50505050505 0.0
525252.5252525252 0.0
545454.5454545454 0.0
565656.5656565656 0.0
585858.5858585858 0.0
606060.606060606 0.0
626262.6262626261 0.0
646464.6464646463 0.0
666666.6666666665 0.0
686868.6868686868 0.0
707070.7070707071 0.0
727272.7272727273 0.0
747474.7474747475 0.0
767676.7676767677 0.0
787878.7878787878 0.0
808080.808080808 0.0
828282.8282828282 0.0
848484.8484848484 0.0
868686.8686868686 0.0
888888.8888888888 0.0
909090.909090909 0.0
929292.9292929292 0.0
949494.9494949495 0.0
969696.9696969697 0.0
989898.9898989899 0.0

-989898.9898989899 0.0
-969696.9696969697 0.0
-949494.9494949495 0.0
-929292.9292929294 0.0
-909090.9090909091 0.0
-888888.8888888889 0.0
-868686.8686868687 0.0
-848484.8484848485 0.0
-828282.8282828282 0.0
-808080.808080808 0.0
-787878.7878787878 0.0
-767676.7676767677 0.0
-747474.7474747475 0.0
-727272.7272727273 0.0
-707070.7070707071 0.0
-686868.6868686869 0.0
-666666.6666666667 0.0
-646464.6464646466 0.0
-626262.6262626263 8.150979187833147e-11
-606060.6060606061 0.0
-585858.5858585858 1.63019583756662e-10
-565656.5656565656 6.520783350266518e-10
-545454.5454545454 8.150979187833148e-10
-525252.5252525252 2.0377447969582872e-09
-505050.50505050505 3.3419014670115904e-09
-484848.48484848486 5.298136472091546e-09
-464646.4646464647 7.74343022844149e-09
-444444.4444444445 1.4101193994951347e-08
-424242.42424242425 2.3393310269081e-08
-404040.404040404 3.920620989347744e-08
-383838.38383838383 5.616024660417039e-08
-363636.36363636365 9.11279473199746e-08
-343434.34343434346 1.514451933099399e-07
-323232.3232323233 2.459965518888044e-07
-303030.3030303031 3.906764324728428e-07
-282828.28282828286 6.057807732397561e-07
-262626.2626262626 8.914725937733114e-07
-242424.24242424243 1.3173612563375934e-06
-222222.22222222225 1.882794682597579e-06
-202020.20202020206 2.536666233045554e-06
-181818.18181818188 3.376706148143638e-06
-161616.16161616164 4.419786954810621e-06
-141414.1414141414 5.452352998325349e-06
-121212.12121212122 6.320187752453945e-06
-101010.10101010103 6.784549036784799e-06
-80808.08080808085 6.484429983088783e-06
-60606.060606060666 5.1503592194161314e-06
-40404.040404040425 2.6706683308935158e-06
-20202.020202020183 5.532069574782357e-07
0.0 2.143707526400118e-08
20202.020202020183 0.0
40404.04040404037 0.0
60606.06060606055 0.0
80808.08080808073 0.0
101010.10101010092 0.0
121212.1212121211 0.0
141414.14141414128 0.0
161616.16161616158 0.0
181818.18181818188 0.0
202020.20202020206 0.0
222222.22222222225 0.0
242424.24242424243 0.0
262626.2626262626 0.0
282828.2828282828 0.0
303030.303030303 0.0
323232.32323232316 0.0
343434.34343434335 0.0
363636.36363636353 0.0
383838.3838383837 0.0
404040.4040404039 0.0
424242.4242424242 0.0
444444.4444444445 0.0
464646.4646464647 0.0
484848.48484848486 0.0
505050.50505050505 0.0
525252.5252525252 0.0
545454.5454545454 0.0
565656.5656565656 0.0
585858.5858585858 0.0
606060.606060606 0.0
626262.6262626261 0.0
646464.6464646463 0.0
666666.6666666665 0.0
686868.6868686868 0.0
707070.7070707071 0.0
727272.7272727273 0.0
747474.7474747475 0.0
767676.7676767677 0.0
787878.7878787878 0.0
808080.808080808 0.0
828282.8282828282 0.0
848484.8484848484 0.0
868686.8686868686 0.0
888888.8888888888 0.0
909090.909090909 0.0
929292.9292929292 0.0
949494.9494949495 0.0
969696.9696969697 0.0
989898.9898989899 0.0

-989898.9898989899 0.0
-969696.9696969697 0.0
-949494.9494949495 0.0
-929292.9292929294 0.0
-909090.9090909091 0.0
-888888.8888888889 0.0
-868686.8686868687 0.0
-848484.8484848485 0.0
-828282.8282828282 0.0
-808080.808080808 0.0
-787878.7878787878 0.0
-767676.7676767677 0.0
-747474.7474747475 0.0
-727272.7272727273 0.0
-707070.7070707071 0.0
-686868.6868686869 0.0
-666666.6666666667 0.0
-646464.6464646466 0.0
-626262.6262626263 0.0
-606060.6060606061 2.771781583611214e-10
-585858.5858585858 0.0
-565656.5656565656 1.385890791805607e-10
-545454.5454545454 5.543563167222428e-10
-525252.5252525252 8.315344750833642e-10
-505050.50505050505 9.70123554263925e-10
-484848.48484848486 2.2174252668889713e-09
-464646.4646464647 3.464726979514018e-09
-444444.4444444445 5.820741325583549e-09
-424242.42424242425 1.427467515559767e-08
-404040.404040404 2.4807445173320366e-08
-383838.38383838383 3.534021519104298e-08
-363636.36363636365 5.058501390090466e-08
-343434.34343434346 9.604223187212857e-08
-323232.3232323233 1.5716001579075583e-07
-303030.3030303031 2.3920475066564777e-07
-282828.28282828286 3.532635628312472e-07
-262626.2626262626 5.698782935904656e-07
-242424.24242424243 9.072041123159503e-07
-222222.22222222225 1.3882468061516766e-06
