s_d_bin s_d
-98.98989898989899 1.0390362781090796e-06
-96.96969696969697 0.0
-94.94949494949495 1.0390362781090796e-06
-92.92929292929293 2.0780725562181593e-06
-90.9090909090909 2.0780725562181593e-06
-88.88888888888889 1.0390362781090796e-06
-86.86868686868686 2.0780725562181593e-06
-84.84848484848484 6.234217668654478e-06
-82.82828282828282 2.0780725562181593e-06
-80.8080808080808 8.312290224872637e-06
-78.78787878787878 3.117108834327239e-06
-76.76767676767676 5.195181390545398e-06
-74.74747474747474 6.234217668654478e-06
-72.72727272727272 4.156145112436319e-06
-70.7070707070707 5.195181390545398e-06
-68.68686868686868 1.1429399059199876e-05
-66.66666666666666 8.312290224872637e-06
-64.64646464646464 7.273253946763583e-06
-62.62626262626262 1.7663616727854353e-05
-60.6060606060606 1.2468435337308957e-05
-58.58585858585858 1.6624580449745274e-05
-56.56565656565656 1.9741689284072514e-05
-54.54545454545454 1.0390362781090796e-05
-52.525252525252526 2.7014943230836165e-05
-50.505050505050505 4.260048740247226e-05
-48.484848484848484 3.636626973381779e-05
-46.464646464646464 3.844434229003594e-05
-44.44444444444444 4.779566879301766e-05
-42.42424242424242 4.883470507112674e-05
-40.4040404040404 6.545928552087201e-05
-38.38383838383838 7.169350318952648e-05
-36.36363636363636 0.00010390362781090797
-34.34343434343434 0.0001371527887103985
-32.32323232323232 0.00018079231239097988
-30.303030303030297 0.0002233927997934521
-28.282828282828277 0.0002659932871959244
-26.262626262626256 0.00034599908061032353
-24.242424242424235 0.00047276150653963124
-22.222222222222214 0.0005953677873565027
-20.202020202020194 0.0008842198726708268
-18.181818181818173 0.0012717804044055135
-16.161616161616152 0.0019263732596142336
-14.141414141414131 0.002947745920995459
-12.12121212121211 0.00431303959043079
-10.10101010101009 0.006778672678383636
-8.080808080808069 0.01090468573875479
-6.060606060606048 0.018776424581709177
-4.0404040404040344 0.03428715814132176
-2.0202020202020208 0.06863561942305146
0.0 0.12183323782595824
2.0202020202020208 0.09374912626494794
