s_d_bin lambda_cond_mean
-15.0 65642.99925436037
-14.696969696969697 59317.6473548281
-14.393939393939394 63914.140563310764
-14.09090909090909 63314.89013807905
-13.787878787878787 61484.181589074055
-13.484848484848484 60524.539024330676
-13.181818181818182 62676.83458290893
-12.878787878787879 60911.14776786452
-12.575757575757576 58932.285651999526
-12.272727272727273 59254.18360295932
-11.969696969696969 54262.67900175063
-11.666666666666666 58437.892298400606
-11.363636363636363 60206.90579785188
-11.06060606060606 61345.6429159921
-10.757575757575758 58410.54615012175
-10.454545454545453 63124.901178282475
-10.151515151515152 63450.41604385464
-9.848484848484848 64346.630179310734
-9.545454545454545 62377.97332610064
-9.242424242424242 63556.77010159904
-8.93939393939394 64673.24217963301
-8.636363636363637 64097.383004000076
-8.333333333333332 63543.56638265015
-8.030303030303031 65725.63221041087
-7.727272727272727 64437.151391822495
-7.424242424242424 62859.41480919039
-7.121212121212121 60309.864206878294
-6.818181818181818 60460.78125354333
-6.515151515151516 58867.99781768563
-6.212121212121211 60544.573640920586
-5.909090909090908 60290.26120700045
-5.6060606060606055 58216.46163731217
-5.303030303030303 61449.65103357364
-5.0 59582.36874912947
-4.696969696969697 58509.18319210369
-4.3939393939393945 61484.21991124204
-4.09090909090909 59311.545410785104
-3.787878787878787 59380.049824038855
-3.4848484848484844 59501.493180614445
-3.1818181818181817 60371.2977839856
-2.878787878787879 60131.73304262103
-2.575757575757576 58867.04977411025
-2.2727272727272716 58610.174223161994
-1.9696969696969688 58578.35889265649
-1.666666666666666 58514.424522432186
-1.3636363636363633 57789.634697254936
-1.0606060606060606 57411.169972601
-0.7575757575757578 56275.93109435297
-0.45454545454545325 55369.633787727784
-0.1515151515151505 54579.8905724743
0.15151515151515227 53968.57828016584
0.45454545454545503 54366.31627323241
0.7575757575757578 54168.02373036156
1.0606060606060623 54667.08356470702
1.3636363636363633 55796.95277955782
1.6666666666666679 56328.36779884302
1.9696969696969688 59086.60547594153
2.2727272727272734 61377.035157889935
2.575757575757578 63957.05684019706
2.878787878787879 65203.30798200761
3.1818181818181834 68319.94645982169
3.4848484848484844 70897.73074414107
3.787878787878789 72731.85110692264
4.09090909090909 74941.04860442755
4.3939393939393945 75792.01750062007
4.696969696969699 77680.94558658167
5.0 80407.02781502408
5.3030303030303045 80473.33816119022
5.6060606060606055 82159.19045081596
5.90909090909091 82938.38176429586
6.212121212121211 83776.08201706466
6.515151515151516 82462.63540852715
6.81818181818182 81007.2960839563
7.121212121212121 82064.93027252228
7.424242424242426 81427.18397394531
7.727272727272727 80249.13781820027
8.030303030303031 79461.31046940878
8.333333333333336 79799.81488447102
8.636363636363637 78070.45400694327
8.939393939393941 79116.3594295856
9.242424242424242 79546.41602955472
9.545454545454547 80085.04824969222
9.848484848484848 79248.40125828389
10.151515151515152 81046.87733166407
10.454545454545457 79508.52892829047
10.757575757575758 78137.34808579848
11.060606060606062 80679.17331115188
11.363636363636363 75317.52954610578
11.666666666666668 75129.602105863
11.969696969696969 77722.05337825697
12.272727272727273 75269.59371149947
12.575757575757578 75293.74543254948
12.878787878787879 78366.73630713928
13.181818181818183 72691.49293291224
13.484848484848484 71279.28565648594
13.787878787878789 72696.52808821245
14.090909090909093 68493.64629779919
14.393939393939394 72622.15531142442
14.696969696969699 74453.62172298518
15.0 74961.52203927272

-15.0 66318.66940789655
-14.696969696969697 61754.779824238954
-14.393939393939394 79031.56974392016
-14.09090909090909 62830.47019314068
-13.787878787878787 64937.124158318875
-13.484848484848484 75611.37799100444
-13.181818181818182 68077.62404192188
-12.878787878787879 70898.7364584102
-12.575757575757576 72006.40663882483
-12.272727272727273 65163.62421188974
-11.969696969696969 64475.0179769798
-11.666666666666666 77057.46061750682
-11.363636363636363 68239.67673774899
-11.06060606060606 69388.5601530456
-10.757575757575758 65131.754197912065
-10.454545454545453 65055.79834503441
-10.151515151515152 71634.82328770978
-9.848484848484848 64130.708516247934
-9.545454545454545 71452.87493739207
-9.242424242424242 72079.09598204627
-8.93939393939394 71459.66924532254
-8.636363636363637 67342.0197629878
-8.333333333333332 64901.170224051035
-8.030303030303031 69009.18008273162
-7.727272727272727 67476.8271220688
-7.424242424242424 72269.79307950476
-7.121212121212121 67698.08793732259
-6.818181818181818 69168.97646977137
-6.515151515151516 68975.87044644717
-6.212121212121211 70058.08467624408
-5.909090909090908 70779.09622779668
-5.6060606060606055 71585.37782324175
-5.303030303030303 68356.35488190514
-5.0 67996.78564691794
-4.696969696969697 67805.8032863853
-4.3939393939393945 68382.68232364727
-4.09090909090909 66862.88923966842
-3.787878787878787 68608.1353722467
-3.4848484848484844 64953.281449256654
-3.1818181818181817 66947.52843156479
-2.878787878787879 65721.88766442222
-2.575757575757576 64470.1857185107
-2.2727272727272716 64026.4411779847
-1.9696969696969688 63390.19225313747
-1.666666666666666 63346.337028663394
-1.3636363636363633 62323.13284689699
-1.0606060606060606 63997.10416372504
-0.7575757575757578 63515.54798673449
-0.45454545454545325 63525.43788866113
-0.1515151515151505 62112.579550255
0.15151515151515227 63101.20240407019
0.45454545454545503 63653.671193865164
0.7575757575757578 64531.68043766553
1.0606060606060623 64081.58544116982
1.3636363636363633 63979.26658750444
1.6666666666666679 64048.87006151195
1.9696969696969688 65913.77812880023
2.2727272727272734 67534.13818485242
2.575757575757578 67153.1835584798
2.878787878787879 68981.80860959474
3.1818181818181834 70246.26953471512
3.4848484848484844 72571.0954764545
3.787878787878789 74966.90478428213
4.09090909090909 76686.56882502342
4.3939393939393945 79239.5599341292
