s_d_bin lambda_cond_mean
-15.0 66569.11721430927
-13.421052631578947 53536.61944345859
-11.842105263157894 59342.527635726714
-10.263157894736842 57678.004452823785
-8.68421052631579 55534.37741150241
-7.105263157894736 62153.20335836008
-5.526315789473685 73615.90708684133
-3.947368421052632 57092.74445767681
-2.3684210526315788 62012.403406582074
-0.7894736842105257 71900.39040309894
0.7894736842105274 68328.89471775261
2.3684210526315788 62445.71479986256
3.94736842105263 56862.734682985196
5.526315789473685 54296.76621074879
7.105263157894736 57496.117363208235
8.684210526315791 58210.02639929071
10.263157894736842 64768.22531378139
11.842105263157894 65890.6583399582
13.421052631578949 65408.91357118199
15.0 63547.82883979198

-15.0 31094.075404920965
-13.421052631578947 nan
-11.842105263157894 78556.75515323505
-10.263157894736842 66993.39005414292
-8.68421052631579 66362.92513587413
-7.105263157894736 79834.42263957846
-5.526315789473685 73769.92195197598
-3.947368421052632 69035.82478333112
-2.3684210526315788 73133.400260415
-0.7894736842105257 71539.25259270032
0.7894736842105274 65929.12378820303
2.3684210526315788 64566.94705813752
3.94736842105263 68732.866357635
5.526315789473685 70413.85075173777
7.105263157894736 65317.854965717845
8.684210526315791 71811.75470138682
10.263157894736842 69865.59449465139
11.842105263157894 100916.38939428849
13.421052631578949 74088.92584591988
15.0 75076.42815740565

-15.0 86438.17948492695
-13.421052631578947 60342.19667115277
-11.842105263157894 62672.89251910813
-10.263157894736842 43451.82137188383
-8.68421052631579 65458.260877083434
-7.105263157894736 55163.76893273815
-5.526315789473685 49729.3789165208
-3.947368421052632 57991.28363394841
-2.3684210526315788 54172.0552384918
-0.7894736842105257 60616.46532984854
0.7894736842105274 55192.527135823046
2.3684210526315788 68349.47319029729
3.94736842105263 57682.817908925565
5.526315789473685 67806.80633525834
7.105263157894736 69254.20391292963
8.684210526315791 73176.49093566349
10.263157894736842 74875.70509506631
11.842105263157894 67922.7865597598
13.421052631578949 81795.32462741116
15.0 84936.04074091851

-15.0 73683.41050168146
-13.421052631578947 52377.65021579046
-11.842105263157894 67017.2288241912
-10.263157894736842 67555.7092225732
-8.68421052631579 63539.331505596434
-7.105263157894736 61109.32265647283
-5.526315789473685 62883.00169085049
-3.947368421052632 61951.02946875443
-2.3684210526315788 50247.927848636944
-0.7894736842105257 63714.016890622726
0.7894736842105274 60387.68826846596
2.3684210526315788 52064.01025628067
3.94736842105263 62519.47518527947
5.526315789473685 54867.60467728448
7.105263157894736 70059.30859374173
8.684210526315791 68604.3788020576
10.263157894736842 73695.30343552087
11.842105263157894 65804.46683871484
13.421052631578949 77390.79782564323
15.0 54549.67195016041

-15.0 67083.59514781869
-13.421052631578947 56772.12064375714
-11.842105263157894 65238.77100242332
-10.263157894736842 58814.12948244243
-8.68421052631579 63855.3946644556
-7.105263157894736 63419.99827897982
-5.526315789473685 52178.55657481191
-3.947368421052632 59440.69757928996
-2.3684210526315788 52957.82977651171
-0.7894736842105257 49840.00928431854
0.7894736842105274 55223.84888966928
2.3684210526315788 47399.32892577958
3.94736842105263 51748.0033332196
5.526315789473685 50445.96311145572
7.105263157894736 51031.215264468774
8.684210526315791 56909.55643721207
10.263157894736842 55488.625135034046
11.842105263157894 48436.73153759029
13.421052631578949 57040.46642868638
15.0 52143.62607101976

