s_d_bin lambda_cond_mean
-100.0 nan
-97.97979797979798 nan
-95.95959595959596 nan
-93.93939393939394 nan
-91.91919191919192 nan
-89.8989898989899 nan
-87.87878787878788 nan
-85.85858585858585 nan
-83.83838383838383 nan
-81.81818181818181 nan
-79.79797979797979 nan
-77.77777777777777 nan
-75.75757575757575 nan
-73.73737373737373 nan
-71.71717171717171 nan
-69.69696969696969 nan
-67.67676767676767 nan
-65.65656565656565 nan
-63.63636363636363 nan
-61.61616161616161 nan
-59.59595959595959 nan
-57.57575757575757 nan
-55.55555555555555 nan
-53.53535353535353 nan
-51.515151515151516 nan
-49.494949494949495 nan
-47.474747474747474 nan
-45.45454545454545 nan
-43.43434343434343 nan
-41.41414141414141 117058.67671483144
-39.39393939393939 22208.98300405656
-37.37373737373737 nan
-35.35353535353535 39051.480632585226
-33.33333333333333 105825.13720371677
-31.313131313131308 110004.82062029498
-29.292929292929287 52754.785276302544
-27.272727272727266 74935.8914668441
-25.252525252525245 83708.11007844252
-23.232323232323225 81074.23537561402
-21.212121212121204 68816.1110770999
-19.191919191919183 69820.41072895654
-17.171717171717162 65704.74752275435
-15.151515151515142 67826.54118359085
-13.13131313131312 74676.51280745478
-11.1111111111111 77473.23132493193
-9.09090909090908 69087.80348179267
-7.0707070707070585 66549.15500952907
-5.050505050505038 63090.55553038496
-3.030303030303031 61892.37514540775
-1.0101010101010104 64175.34906252048
1.0101010101010104 64839.18986179808
3.030303030303031 82353.83209801305
5.050505050505052 98712.35598683196
7.070707070707073 100480.30237539789
9.090909090909093 97318.75046129111
11.111111111111114 102386.8362056667
13.131313131313135 98466.70983111177
15.151515151515156 102211.46597435918
17.171717171717177 100943.72135946622
19.191919191919197 97030.31236054371
21.212121212121218 94543.72482959389
23.23232323232324 102588.73706459015
25.25252525252526 91015.86694663328
27.27272727272728 91845.14831009741
29.2929292929293 101394.2887389568
31.313131313131322 93654.70830585364
33.33333333333334 62296.81184889903
35.353535353535364 85146.79128493556
37.373737373737384 79445.16937107322
39.393939393939405 94091.58816155654
41.414141414141426 97405.48756367476
43.43434343434345 100709.7837554611
45.45454545454547 72625.36417060164
47.47474747474749 64790.5578834197
49.49494949494951 60522.82047834892
51.51515151515153 89807.64017943344
53.53535353535355 73805.41959747877
55.55555555555557 100174.94472027116
57.57575757575759 88385.97943976545
59.59595959595961 108904.94818275202
61.616161616161634 92903.43363817631
63.636363636363654 43401.90423146458
65.65656565656568 98691.30716410874
67.6767676767677 nan
69.69696969696972 86309.46179297387
71.71717171717174 nan
73.73737373737376 nan
75.75757575757578 nan
77.7777777777778 29802.524976622164
