c_bin s_d_cond_mean
0.1 4.937321593814108
0.10808080808080808 4.831323838413159
0.11616161616161616 4.6971706036916
0.12424242424242425 4.551146510803544
0.13232323232323234 4.436982330025126
0.14040404040404042 4.317756155866773
0.1484848484848485 4.179849996509369
0.15656565656565657 4.04852895678656
0.16464646464646465 3.938485858242213
0.17272727272727273 3.837566577515889
0.1808080808080808 3.7504714919678617
0.18888888888888888 3.66215171220554
0.19696969696969696 3.578761308668818
0.20505050505050504 3.5131998830250333
0.21313131313131314 3.4611512626601635
0.22121212121212122 3.412822218554568
0.2292929292929293 3.3624065674424557
0.23737373737373738 3.3202783977064962
0.24545454545454545 3.281253543090536
0.2535353535353535 3.2408792348927173
0.26161616161616164 3.207798377258907
0.2696969696969697 3.1829783092694517
0.2777777777777778 3.1599460263178325
0.28585858585858587 3.1342815715609813
0.29393939393939394 3.0980853008111477
0.302020202020202 3.0638777272581184
0.3101010101010101 3.017106927831412
0.3181818181818182 2.9854535823999426
0.32626262626262625 2.9612462009120204
0.3343434343434344 2.950599458703375
0.3424242424242424 2.938897101391795
0.35050505050505054 2.9164792084763755
0.35858585858585856 2.898017023252413
0.3666666666666667 2.8790649046240473
0.3747474747474747 2.858193095614675
0.38282828282828285 2.837753048751325
0.3909090909090909 2.834746997339772
0.398989898989899 2.8421834451567167
0.407070707070707 2.87375066794087
0.41515151515151516 2.9005418189018726
0.4232323232323232 2.9241965598627186
0.4313131313131313 2.9470080669703265
0.43939393939393945 2.9656060640294335
0.44747474747474747 2.996470296425736
0.4555555555555556 3.030739304578822
0.4636363636363636 3.077059979684756
0.47171717171717176 3.121835567967066
0.4797979797979798 3.1738480362123154
0.4878787878787879 3.233023644488075
0.49595959595959593 3.2716172930950282
0.5040404040404041 3.303778704633518
0.5121212121212121 3.343876004115291
0.5202020202020202 3.3724457106116374
0.5282828282828282 3.4048894525481037
0.5363636363636364 3.426777769818311
0.5444444444444444 3.4461205828309174
0.5525252525252525 3.4592943534061975
0.5606060606060607 3.475458219025506
0.5686868686868687 3.4807454079588833
0.5767676767676768 3.4919673117846486
0.5848484848484848 3.482145916675688
0.592929292929293 3.4835508077874424
0.601010101010101 3.484489155516349
0.609090909090909 3.468213776868035
0.6171717171717171 3.4722571977943852
0.6252525252525253 3.4731682013566583
0.6333333333333333 3.478747056493233
0.6414141414141414 3.4908017281406702
0.6494949494949495 3.496991228804891
0.6575757575757576 3.503431041768993
0.6656565656565656 3.511296202643984
0.6737373737373737 3.5346644617253595
0.6818181818181818 3.5631094245906096
0.6898989898989899 3.595792944339547
0.6979797979797979 3.634941532275455
0.706060606060606 3.6659604566535813
0.7141414141414141 3.7032149403699464
0.7222222222222222 3.7427224636031204
0.7303030303030302 3.7972901209751098
0.7383838383838384 3.847068510819138
0.7464646464646464 3.905683636012159
0.7545454545454545 3.976307962536916
0.7626262626262627 4.071397869873649
0.7707070707070707 4.152926460456553
0.7787878787878788 4.251641585884027
0.7868686868686868 4.349561605755399
0.794949494949495 4.4433298712225096
0.803030303030303 4.546754173477826
0.8111111111111111 4.676640957233517
0.8191919191919191 4.809420576493164
0.8272727272727273 4.920002884518523
0.8353535353535353 5.063080112961951
0.8434343434343434 5.200624681984342
0.8515151515151514 5.305548735433859
0.8595959595959596 5.361091239760643
0.8676767676767676 5.426127480896468
0.8757575757575757 5.473107806936573
0.8838383838383839 5.487592205725761
0.8919191919191919 5.48615889441707
0.9 5.512274321541668
