lambda_bin lambda_pdf
-989898.9898989899 0.0
-969696.9696969697 0.0
-949494.9494949495 0.0
-929292.9292929294 0.0
-909090.9090909091 0.0
-888888.8888888889 0.0
-868686.8686868687 0.0
-848484.8484848485 0.0
-828282.8282828282 0.0
-808080.808080808 0.0
-787878.7878787878 0.0
-767676.7676767677 0.0
-747474.7474747475 0.0
-727272.7272727273 0.0
-707070.7070707071 0.0
-686868.6868686869 0.0
-666666.6666666667 0.0
-646464.6464646466 0.0
-626262.6262626263 0.0
-606060.6060606061 0.0
-585858.5858585858 0.0
-565656.5656565656 0.0
-545454.5454545454 0.0
-525252.5252525252 0.0
-505050.50505050505 0.0
-484848.48484848486 0.0
-464646.4646464647 0.0
-444444.4444444445 0.0
-424242.42424242425 0.0
-404040.404040404 0.0
-383838.38383838383 0.0
-363636.36363636365 0.0
-343434.34343434346 0.0
-323232.3232323233 0.0
-303030.3030303031 0.0
-282828.28282828286 0.0
-262626.2626262626 0.0
-242424.24242424243 0.0
-222222.22222222225 0.0
-202020.20202020206 0.0
-181818.18181818188 0.0
-161616.16161616164 0.0
-141414.1414141414 0.0
-121212.12121212122 0.0
-101010.10101010103 0.0
-80808.08080808085 0.0
-60606.060606060666 0.0
-40404.040404040425 0.0
-20202.020202020183 0.0
0.0 1.558328716063065e-09
20202.020202020183 1.9694877542243198e-07
40404.04040404037 1.6727100438220938e-06
60606.06060606055 4.703347730821543e-06
80808.08080808073 7.472593756417366e-06
101010.10101010092 8.532089463324675e-06
121212.1212121211 7.836499473050002e-06
141414.14141414128 6.305261702358495e-06
161616.16161616158 4.6297706411353735e-06
181818.18181818188 3.1241134356752932e-06
202020.20202020206 2.0016852229269766e-06
222222.22222222225 1.2643559973497527e-06
242424.24242424243 7.559092987302837e-07
262626.2626262626 4.3515730038862606e-07
282828.2828282828 2.468632429123289e-07
303030.303030303 1.410407359476771e-07
323232.32323232316 8.146463041818916e-08
343434.34343434335 4.475999558291911e-08
363636.36363636353 2.627581958161722e-08
383838.3838383837 1.2922141199353722e-08
404040.4040404039 7.240234957708395e-09
424242.4242424242 3.811911782369607e-09
444444.4444444445 1.9179430351545414e-09
464646.4646464647 1.0548686693349978e-09
484848.48484848486 4.3153718290977184e-10
505050.50505050505 1.4384572763659062e-10
525252.5252525252 2.3974287939431767e-11
545454.5454545454 4.7948575878863534e-11
565656.5656565656 0.0
585858.5858585858 0.0
606060.606060606 0.0
626262.6262626261 0.0
646464.6464646463 0.0
666666.6666666665 0.0
686868.6868686868 0.0
707070.7070707071 0.0
727272.7272727273 0.0
747474.7474747475 0.0
767676.7676767677 0.0
787878.7878787878 0.0
808080.808080808 0.0
828282.8282828282 0.0
848484.8484848484 0.0
868686.8686868686 0.0
888888.8888888888 0.0
909090.909090909 0.0
929292.9292929292 0.0
949494.9494949495 0.0
969696.9696969697 0.0
989898.9898989899 0.0

-989898.9898989899 0.0
-969696.9696969697 0.0
-949494.9494949495 0.0
-929292.9292929294 0.0
-909090.9090909091 0.0
-888888.8888888889 0.0
-868686.8686868687 0.0
-848484.8484848485 0.0
-828282.8282828282 0.0
-808080.808080808 0.0
-787878.7878787878 0.0
-767676.7676767677 0.0
-747474.7474747475 0.0
-727272.7272727273 0.0
-707070.7070707071 0.0
-686868.6868686869 0.0
-666666.6666666667 0.0
-646464.6464646466 0.0
-626262.6262626263 0.0
-606060.6060606061 0.0
-585858.5858585858 0.0
-565656.5656565656 0.0
-545454.5454545454 0.0
-525252.5252525252 0.0
-505050.50505050505 0.0
-484848.48484848486 0.0
-464646.4646464647 0.0
-444444.4444444445 0.0
-424242.42424242425 0.0
-404040.404040404 0.0
-383838.38383838383 0.0
-363636.36363636365 0.0
-343434.34343434346 0.0
-323232.3232323233 0.0
-303030.3030303031 0.0
-282828.28282828286 0.0
-262626.2626262626 0.0
-242424.24242424243 0.0
-222222.22222222225 0.0
-202020.20202020206 0.0
-181818.18181818188 0.0
-161616.16161616164 0.0
-141414.1414141414 0.0
-121212.12121212122 0.0
-101010.10101010103 0.0
-80808.08080808085 0.0
-60606.060606060666 0.0
-40404.040404040425 0.0
-20202.020202020183 0.0
0.0 1.4239938084804899e-09
20202.020202020183 1.7753987321861592e-07
40404.04040404037 1.4444809452089513e-06
60606.06060606055 4.301885295419561e-06
80808.08080808073 7.151250970904876e-06
101010.10101010092 8.571202474380647e-06
121212.1212121211 8.104178440483192e-06
141414.14141414128 6.537601510018074e-06
161616.16161616158 4.786870025417473e-06
181818.18181818188 3.2701328782492283e-06
202020.20202020206 2.101263637907469e-06
222222.22222222225 1.2946859836136327e-06
242424.24242424243 7.578403178164879e-07
262626.2626262626 4.4515883864465895e-07
282828.2828282828 2.561810796740546e-07
303030.303030303 1.4001074607253334e-07
323232.32323232316 7.758469492011444e-08
343434.34343434335 4.0285244194754505e-08
363636.36363636353 2.209487167351986e-08
383838.3838383837 9.96795665936343e-09
404040.4040404039 4.5935284144531935e-09
424242.4242424242 2.021152502359382e-09
444444.4444444445 9.646409670351705e-10
464646.4646464647 5.052881255898513e-10
484848.48484848486 1.378058524335958e-10
505050.50505050505 4.5935284144531934e-11
525252.5252525252 9.187056828906387e-11
545454.5454545454 0.0
565656.5656565656 0.0
585858.5858585858 0.0
606060.606060606 0.0
626262.6262626261 0.0
646464.6464646463 0.0
666666.6666666665 0.0
686868.6868686868 0.0
707070.7070707071 0.0
727272.7272727273 0.0
747474.7474747475 0.0
767676.7676767677 0.0
787878.7878787878 0.0
808080.808080808 0.0
828282.8282828282 0.0
848484.8484848484 0.0
868686.8686868686 0.0
888888.8888888888 0.0
909090.909090909 0.0
929292.9292929292 0.0
949494.9494949495 0.0
969696.9696969697 0.0
989898.9898989899 0.0

-989898.9898989899 0.0
-969696.9696969697 0.0
-949494.9494949495 0.0
-929292.9292929294 0.0
-909090.9090909091 0.0
-888888.8888888889 0.0
-868686.8686868687 0.0
-848484.8484848485 0.0
-828282.8282828282 0.0
-808080.808080808 0.0
-787878.7878787878 0.0
-767676.7676767677 0.0
-747474.7474747475 0.0
-727272.7272727273 0.0
-707070.7070707071 0.0
-686868.6868686869 0.0
-666666.6666666667 0.0
-646464.6464646466 0.0
-626262.6262626263 0.0
-606060.6060606061 0.0
-585858.5858585858 0.0
-565656.5656565656 0.0
-545454.5454545454 0.0
-525252.5252525252 0.0
-505050.50505050505 0.0
-484848.48484848486 0.0
-464646.4646464647 0.0
-444444.4444444445 0.0
-424242.42424242425 0.0
-404040.404040404 0.0
-383838.38383838383 0.0
-363636.36363636365 0.0
-343434.34343434346 0.0
-323232.3232323233 0.0
-303030.3030303031 0.0
-282828.28282828286 0.0
-262626.2626262626 0.0
-242424.24242424243 0.0
-222222.22222222225 0.0
-202020.20202020206 0.0
-181818.18181818188 0.0
-161616.16161616164 0.0
-141414.1414141414 0.0
-121212.12121212122 0.0
-101010.10101010103 0.0
-80808.08080808085 0.0
-60606.060606060666 0.0
-40404.040404040425 0.0
-20202.020202020183 0.0
0.0 8.942501929741012e-10
20202.020202020183 1.670621951419798e-07
40404.04040404037 1.7178546207032485e-06
