lambda_bin lambda_pdf
-989898.9898989899 0.0
-969696.9696969697 0.0
-949494.9494949495 0.0
-929292.9292929294 0.0
-909090.9090909091 0.0
-888888.8888888889 0.0
-868686.8686868687 0.0
-848484.8484848485 0.0
-828282.8282828282 0.0
-808080.808080808 0.0
-787878.7878787878 0.0
-767676.7676767677 0.0
-747474.7474747475 0.0
-727272.7272727273 0.0
-707070.7070707071 0.0
-686868.6868686869 0.0
-666666.6666666667 0.0
-646464.6464646466 0.0
-626262.6262626263 0.0
-606060.6060606061 0.0
-585858.5858585858 0.0
-565656.5656565656 0.0
-545454.5454545454 0.0
-525252.5252525252 0.0
-505050.50505050505 0.0
-484848.48484848486 0.0
-464646.4646464647 0.0
-444444.4444444445 0.0
-424242.42424242425 0.0
-404040.404040404 0.0
-383838.38383838383 0.0
-363636.36363636365 0.0
-343434.34343434346 0.0
-323232.3232323233 0.0
-303030.3030303031 0.0
-282828.28282828286 0.0
-262626.2626262626 0.0
-242424.24242424243 0.0
-222222.22222222225 0.0
-202020.20202020206 0.0
-181818.18181818188 0.0
-161616.16161616164 0.0
-141414.1414141414 0.0
-121212.12121212122 0.0
-101010.10101010103 0.0
-80808.08080808085 0.0
-60606.060606060666 0.0
-40404.040404040425 0.0
-20202.020202020183 0.0
0.0 0.0
20202.020202020183 0.0
40404.04040404037 0.0
60606.06060606055 0.0
80808.08080808073 0.0
101010.10101010092 0.0
121212.1212121211 1.3961078206212995e-08
141414.14141414128 3.5899915387404845e-08
161616.16161616158 9.972198718723453e-08
181818.18181818188 2.532938474555786e-07
202020.20202020206 6.222652000483507e-07
222222.22222222225 1.0291309077722721e-06
242424.24242424243 1.4659132116523644e-06
262626.2626262626 1.8169346065514342e-06
282828.2828282828 2.193883718119185e-06
303030.303030303 2.387344373262422e-06
323232.32323232316 2.798198960473833e-06
343434.34343434335 2.883959869454856e-06
363636.36363636353 2.8281155566300034e-06
383838.3838383837 3.013598452798262e-06
404040.4040404039 3.2130424271727336e-06
424242.4242424242 3.029553970748185e-06
444444.4444444445 2.8221322373987696e-06
464646.4646464647 2.740360207905236e-06
484848.48484848486 2.5987549860993616e-06
505050.50505050505 2.3175389822313573e-06
525252.5252525252 2.1360449655505883e-06
545454.5454545454 1.824912365526413e-06
565656.5656565656 1.5696240783270897e-06
585858.5858585858 1.3881300616463206e-06
606060.606060606 1.0949474193158478e-06
626262.6262626261 8.63592409041461e-07
646464.6464646463 6.122930013296271e-07
666666.6666666665 5.225432128611149e-07
686868.6868686868 4.647044602925129e-07
707070.7070707071 2.772271243805152e-07
727272.7272727273 1.9545509488698193e-07
747474.7474747475 1.1368306539344868e-07
767676.7676767677 7.578871026229912e-08
787878.7878787878 5.98331923123414e-08
808080.808080808 5.1855433337362555e-08
828282.8282828282 2.99165961561707e-08
848484.8484848484 1.1966638462468282e-08
868686.8686868686 9.972198718723568e-09
888888.8888888888 7.977758974978855e-09
909090.909090909 7.977758974978855e-09
929292.9292929292 9.972198718723454e-09
949494.9494949495 5.983319231234141e-09
969696.9696969697 1.9944397437447137e-09
989898.9898989899 0.0

-989898.9898989899 0.0
-969696.9696969697 0.0
-949494.9494949495 0.0
-929292.9292929294 0.0
-909090.9090909091 0.0
-888888.8888888889 0.0
-868686.8686868687 0.0
-848484.8484848485 0.0
-828282.8282828282 0.0
-808080.808080808 0.0
-787878.7878787878 0.0
-767676.7676767677 0.0
-747474.7474747475 0.0
-727272.7272727273 0.0
-707070.7070707071 0.0
-686868.6868686869 0.0
-666666.6666666667 0.0
-646464.6464646466 0.0
-626262.6262626263 0.0
-606060.6060606061 0.0
-585858.5858585858 0.0
-565656.5656565656 0.0
-545454.5454545454 0.0
-525252.5252525252 0.0
-505050.50505050505 0.0
-484848.48484848486 0.0
-464646.4646464647 0.0
-444444.4444444445 0.0
-424242.42424242425 0.0
-404040.404040404 0.0
-383838.38383838383 0.0
-363636.36363636365 0.0
-343434.34343434346 0.0
-323232.3232323233 0.0
-303030.3030303031 0.0
-282828.28282828286 0.0
-262626.2626262626 0.0
-242424.24242424243 0.0
-222222.22222222225 0.0
-202020.20202020206 0.0
-181818.18181818188 0.0
-161616.16161616164 0.0
-141414.1414141414 0.0
-121212.12121212122 0.0
-101010.10101010103 0.0
-80808.08080808085 0.0
-60606.060606060666 0.0
-40404.040404040425 0.0
-20202.020202020183 0.0
0.0 0.0
20202.020202020183 0.0
40404.04040404037 2.653586362174335e-09
60606.06060606055 1.3267931810871674e-08
80808.08080808073 3.715020907044069e-08
101010.10101010092 2.892409134770025e-07
121212.1212121211 8.650691540688333e-07
141414.14141414128 1.5788838854937293e-06
161616.16161616158 2.6111289803795156e-06
181818.18181818188 3.2188002573174683e-06
202020.20202020206 3.9777259568993285e-06
222222.22222222225 4.1953200385976245e-06
242424.24242424243 4.511096815696369e-06
262626.2626262626 4.564168542939856e-06
282828.2828282828 4.314731424895469e-06
303030.303030303 3.6778706979736287e-06
323232.32323232316 3.6115310389192702e-06
343434.34343434335 2.749115471212611e-06
363636.36363636353 2.5899002894821507e-06
383838.3838383837 2.1255226761016426e-06
404040.4040404039 1.4196687037632692e-06
424242.4242424242 1.0534737857831989e-06
444444.4444444445 8.093438404631721e-07
464646.4646464647 4.4845609520746267e-07
484848.48484848486 2.573978771309105e-07
505050.50505050505 1.9105821807655212e-07
525252.5252525252 1.2737214538436807e-07
545454.5454545454 9.552910903827606e-08
565656.5656565656 5.30717272434867e-08
585858.5858585858 3.715020907044069e-08
606060.606060606 2.9189449983917685e-08
626262.6262626261 2.122869089739468e-08
646464.6464646463 7.960759086523005e-09
666666.6666666665 7.960759086523005e-09
686868.6868686868 5.3071727243486085e-09
707070.7070707071 2.653586362174335e-09
727272.7272727273 0.0
747474.7474747475 0.0
767676.7676767677 0.0
787878.7878787878 0.0
808080.808080808 0.0
828282.8282828282 0.0
848484.8484848484 0.0
868686.8686868686 0.0
888888.8888888888 0.0
909090.909090909 0.0
929292.9292929292 0.0
949494.9494949495 0.0
969696.9696969697 0.0
989898.9898989899 0.0

-989898.9898989899 0.0
-969696.9696969697 0.0
-949494.9494949495 0.0
-929292.9292929294 0.0
-909090.9090909091 0.0
-888888.8888888889 0.0
-868686.8686868687 0.0
-848484.8484848485 0.0
-828282.8282828282 0.0
-808080.808080808 0.0
-787878.7878787878 0.0
-767676.7676767677 0.0
-747474.7474747475 0.0
-727272.7272727273 0.0
-707070.7070707071 0.0
-686868.6868686869 0.0
-666666.6666666667 0.0
-646464.6464646466 0.0
-626262.6262626263 0.0
-606060.6060606061 0.0
-585858.5858585858 0.0
-565656.5656565656 0.0
-545454.5454545454 0.0
-525252.5252525252 0.0
-505050.50505050505 0.0
-484848.48484848486 0.0
-464646.4646464647 0.0
-444444.4444444445 0.0
-424242.42424242425 0.0
-404040.404040404 0.0
-383838.38383838383 0.0
-363636.36363636365 0.0
-343434.34343434346 0.0
-323232.3232323233 0.0
-303030.3030303031 0.0
-282828.28282828286 0.0
-262626.2626262626 0.0
-242424.24242424243 0.0
-222222.22222222225 0.0
-202020.20202020206 0.0
-181818.18181818188 0.0
