c_bin s_d_cond_mean
0.1 2.1332242374446446
0.10808080808080808 2.0529420248338726
0.11616161616161616 1.9761702766862255
0.12424242424242425 1.9001413314726325
0.13232323232323234 1.80786886094297
0.14040404040404042 1.7226442179972377
0.1484848484848485 1.6244720174729625
0.15656565656565657 1.5223322317504893
0.16464646464646465 1.4348203932041215
0.17272727272727273 1.3510502438680518
0.1808080808080808 1.269552044110908
0.18888888888888888 1.1893688779426277
0.19696969696969696 1.104671476349378
0.20505050505050504 1.0318916142154055
0.21313131313131314 0.9686780509525489
0.22121212121212122 0.9029096790039657
0.2292929292929293 0.8515602546957627
0.23737373737373738 0.8125282760788273
0.24545454545454545 0.7670056511056137
0.2535353535353535 0.7338171973719452
0.26161616161616164 0.7147856953225806
0.2696969696969697 0.6942310169506506
0.2777777777777778 0.6750540495647078
0.28585858585858587 0.6653625962248453
0.29393939393939394 0.6420556051197567
0.302020202020202 0.626284670749648
0.3101010101010101 0.6069582312158474
0.3181818181818182 0.5875286905024732
0.32626262626262625 0.5718418194902248
0.3343434343434344 0.5588519596279891
0.3424242424242424 0.5407508162551742
0.35050505050505054 0.5334456130553623
0.35858585858585856 0.5244617854842806
0.3666666666666667 0.5084704217649659
0.3747474747474747 0.4986945038165172
0.38282828282828285 0.4880497896706229
0.3909090909090909 0.5010824969826996
0.398989898989899 0.5117757898120069
0.407070707070707 0.5252712125037283
0.41515151515151516 0.5412560374768506
0.4232323232323232 0.5519755821533808
0.4313131313131313 0.565268813294629
0.43939393939393945 0.5811025791425279
0.44747474747474747 0.5955333165849198
0.4555555555555556 0.611265315739492
0.4636363636363636 0.622872291637105
0.47171717171717176 0.6481645955361484
0.4797979797979798 0.6731417911800416
0.4878787878787879 0.6821125296635251
0.49595959595959593 0.6974543240091603
0.5040404040404041 0.7247613204031955
0.5121212121212121 0.7465621278468
0.5202020202020202 0.7664473275116894
0.5282828282828282 0.7784938582923743
0.5363636363636364 0.8055230784979305
0.5444444444444444 0.8235377080622135
0.5525252525252525 0.8471040132222002
0.5606060606060607 0.8848319900854394
0.5686868686868687 0.9154734258048903
0.5767676767676768 0.9503024529441154
0.5848484848484848 0.9847134522094981
0.592929292929293 1.016013921744843
0.601010101010101 1.0425879709777641
0.609090909090909 1.065660031847041
0.6171717171717171 1.1016838405034226
0.6252525252525253 1.1487862241412272
0.6333333333333333 1.1829104590005537
0.6414141414141414 1.2110489510526392
0.6494949494949495 1.2500304141987693
0.6575757575757576 1.2723471008964244
0.6656565656565656 1.30125450636067
0.6737373737373737 1.3241080534539138
0.6818181818181818 1.360954335579055
0.6898989898989899 1.3935851312729521
0.6979797979797979 1.424192337471397
0.706060606060606 1.470341396721658
0.7141414141414141 1.5101861068616356
0.7222222222222222 1.5405868053880305
0.7303030303030302 1.5760842190447149
0.7383838383838384 1.6046242014993126
0.7464646464646464 1.6429175498847182
0.7545454545454545 1.6805307220032129
0.7626262626262627 1.7126028443485415
0.7707070707070707 1.7809884164330092
0.7787878787878788 1.817873709003654
0.7868686868686868 1.864544624984499
0.794949494949495 1.9105897008047594
0.803030303030303 1.9448234520348473
0.8111111111111111 1.9851148377074044
0.8191919191919191 2.0408492638177753
0.8272727272727273 2.0933576782568766
0.8353535353535353 2.185974146928136
0.8434343434343434 2.2923451662160743
0.8515151515151514 2.404943487278937
0.8595959595959596 2.5298954934307396
0.8676767676767676 2.665954292074676
0.8757575757575757 2.816533920589394
0.8838383838383839 2.9581559379793454
0.8919191919191919 3.0608487799677944
0.9 3.151473717794895
