s_d_bin lambda_cond_mean
-15.0 178363.52510095126
-13.421052631578947 172448.1652098875
-11.842105263157894 172134.8300998208
-10.263157894736842 168286.74496719535
-8.68421052631579 170914.37173789646
-7.105263157894736 168155.13973762476
-5.526315789473685 165056.06576377776
-3.947368421052632 177025.3094082433
-2.3684210526315788 170803.76937452116
-0.7894736842105257 176823.3390002747
0.7894736842105274 172701.84645181082
2.3684210526315788 183321.02668463445
3.94736842105263 192228.31785459028
5.526315789473685 207594.14697363396
7.105263157894736 204645.2940668142
8.684210526315791 210859.5725355291
10.263157894736842 232529.41302006014
11.842105263157894 227223.88377459813
13.421052631578949 243858.69896891815
15.0 243378.0201868085

-15.0 191398.55886223965
-13.421052631578947 171612.47096608795
-11.842105263157894 173838.94952688058
-10.263157894736842 179044.95247929002
-8.68421052631579 179212.10480255645
-7.105263157894736 177203.711166402
-5.526315789473685 186069.89620983513
-3.947368421052632 183863.29647004814
-2.3684210526315788 185026.46299155735
-0.7894736842105257 195992.00419705897
0.7894736842105274 192024.9573168541
2.3684210526315788 204571.22604976178
3.94736842105263 206501.02456234317
5.526315789473685 210159.06738127524
7.105263157894736 226298.8885605387
8.684210526315791 204148.15070586355
10.263157894736842 211151.13502009737
11.842105263157894 221438.01076241827
13.421052631578949 213940.51014861595
15.0 224391.52450029194

-15.0 187478.42744865813
-13.421052631578947 165317.8747096961
-11.842105263157894 162881.62564510066
-10.263157894736842 173413.82159380981
-8.68421052631579 174653.54946873695
-7.105263157894736 174286.11594417715
-5.526315789473685 178690.6213569044
-3.947368421052632 175137.33968697197
-2.3684210526315788 189302.1861845266
-0.7894736842105257 183247.26741137926
0.7894736842105274 193732.80551705678
2.3684210526315788 207281.7220685115
3.94736842105263 188779.51778598933
5.526315789473685 193208.1192433418
7.105263157894736 216449.31736810424
8.684210526315791 219676.4933665413
10.263157894736842 202763.20629380931
11.842105263157894 188212.8567919674
13.421052631578949 165933.49325396965
15.0 191357.09701427192

-15.0 154843.4840065733
-13.421052631578947 176959.6805946815
-11.842105263157894 187178.67607871428
-10.263157894736842 148177.2454271978
-8.68421052631579 149778.0745918641
-7.105263157894736 178650.87110976563
-5.526315789473685 180275.00677145275
-3.947368421052632 186218.21566620943
-2.3684210526315788 172458.9741571249
-0.7894736842105257 180440.0326706655
0.7894736842105274 171688.57645102925
2.3684210526315788 174097.79144352526
3.94736842105263 165576.47001217253
5.526315789473685 158257.41469160462
7.105263157894736 175359.08201105366
8.684210526315791 180823.51834943081
10.263157894736842 172537.13305574912
11.842105263157894 165679.45029761438
13.421052631578949 187298.9938248425
15.0 150255.04855061034

-15.0 134644.39853133826
-13.421052631578947 162617.33115230943
-11.842105263157894 155708.50052992447
-10.263157894736842 169824.54686549064
-8.68421052631579 148612.47928061546
-7.105263157894736 151736.4691241568
-5.526315789473685 155907.76135836393
-3.947368421052632 161099.13204836327
-2.3684210526315788 147172.4852340215
-0.7894736842105257 139673.9380702556
0.7894736842105274 142955.28887705368
2.3684210526315788 139393.0678774096
3.94736842105263 148387.1115187874
5.526315789473685 138165.3764740731
7.105263157894736 139638.53614575174
8.684210526315791 147143.40494246504
10.263157894736842 157538.5145870594
11.842105263157894 143530.6999341713
13.421052631578949 163048.66279199708
15.0 168298.52804872158

