s_d_bin lambda_cond_mean
-15.0 194238.2865592554
-14.696969696969697 189608.68257441543
-14.393939393939394 196006.5590310005
-14.09090909090909 195803.70472552092
-13.787878787878787 202645.20669716666
-13.484848484848484 197477.50527471615
-13.181818181818182 196323.2566854239
-12.878787878787879 198342.6100842546
-12.575757575757576 193684.61011982107
-12.272727272727273 192409.70784186517
-11.969696969696969 202027.33229128818
-11.666666666666666 194294.95310823165
-11.363636363636363 195229.41175372773
-11.06060606060606 194650.10865539915
-10.757575757575758 193128.59528268015
-10.454545454545453 197670.07389688556
-10.151515151515152 194665.18048980215
-9.848484848484848 198972.2164751834
-9.545454545454545 192594.75383590185
-9.242424242424242 192611.15475088416
-8.93939393939394 193272.4120070633
-8.636363636363637 197812.7192005069
-8.333333333333332 193788.91098512258
-8.030303030303031 194109.18559611298
-7.727272727272727 192976.29034382466
-7.424242424242424 189838.63627031387
-7.121212121212121 190790.58809909676
-6.818181818181818 191773.46976118785
-6.515151515151516 193907.26240521995
-6.212121212121211 190371.90542912122
-5.909090909090908 188648.9401009694
-5.6060606060606055 189229.71274826216
-5.303030303030303 187605.76450746428
-5.0 188431.50978516214
-4.696969696969697 187271.0153655436
-4.3939393939393945 186666.99882994138
-4.09090909090909 186215.99501903154
-3.787878787878787 185999.22538378448
-3.4848484848484844 182292.77027475904
-3.1818181818181817 180382.6641045571
-2.878787878787879 179274.6844473897
-2.575757575757576 178065.77541564888
-2.2727272727272716 176778.55703425824
-1.9696969696969688 174773.44260871134
-1.666666666666666 174729.98723503225
-1.3636363636363633 171613.43713903808
-1.0606060606060606 169788.08549393495
-0.7575757575757578 168227.36528981317
-0.45454545454545325 165252.2248060536
-0.1515151515151505 165729.08323113876
0.15151515151515227 164478.33295361552
0.45454545454545503 162684.65146540658
0.7575757575757578 162905.97892007846
1.0606060606060623 161906.09810446782
1.3636363636363633 163271.62302221666
1.6666666666666679 164630.59917981966
1.9696969696969688 166465.79454575697
2.2727272727272734 169200.98791792704
2.575757575757578 172035.3426646946
2.878787878787879 174755.24666347136
3.1818181818181834 179068.3762695034
3.4848484848484844 180904.82959632648
3.787878787878789 183858.7393088919
4.09090909090909 187239.22166502292
4.3939393939393945 187847.39577135319
4.696969696969699 189471.03865105758
5.0 193213.12514641296
5.3030303030303045 195514.3152485352
5.6060606060606055 197915.18670387118
5.90909090909091 198948.8493185512
6.212121212121211 201335.82799687336
6.515151515151516 202449.04739526342
6.81818181818182 203978.82799283194
7.121212121212121 205272.40759010063
7.424242424242426 208249.77681309724
7.727272727272727 207672.2737075784
8.030303030303031 209325.91782889902
8.333333333333336 209620.9676506282
8.636363636363637 209869.60410063065
8.939393939393941 211645.89423540345
9.242424242424242 210780.45013475444
9.545454545454547 210325.59977363958
9.848484848484848 212895.60021567324
10.151515151515152 213798.9838507997
10.454545454545457 211430.82596927442
10.757575757575758 213061.4796200945
11.060606060606062 214180.39215616908
11.363636363636363 216748.83449749046
11.666666666666668 216486.24895216228
11.969696969696969 213889.54723611005
12.272727272727273 216065.14370257276
12.575757575757578 213217.8421454537
12.878787878787879 214671.4615092374
13.181818181818183 215952.6744286623
13.484848484848484 220553.6293569974
13.787878787878789 213180.82215419342
14.090909090909093 215462.44806743355
14.393939393939394 217218.15888903392
14.696969696969699 219560.31289096113
15.0 218793.9887123324

-15.0 192808.25426308156
-14.696969696969697 203605.87239037064
-14.393939393939394 203461.03021838045
-14.09090909090909 206466.4103134705
-13.787878787878787 197642.92528955414
-13.484848484848484 203223.74176319814
-13.181818181818182 195615.78133669982
-12.878787878787879 203547.47212333046
-12.575757575757576 201288.73165448316
-12.272727272727273 198622.8895027738
-11.969696969696969 199539.2443747475
-11.666666666666666 195975.68469545332
-11.363636363636363 194417.53773887205
-11.06060606060606 189346.64255679192
-10.757575757575758 192872.75169254988
-10.454545454545453 195553.70784732528
-10.151515151515152 197188.72211354686
-9.848484848484848 194255.78844379506
-9.545454545454545 193283.273097609
-9.242424242424242 192058.03095139246
-8.93939393939394 192183.97485742802
-8.636363636363637 195473.2247852051
-8.333333333333332 193495.48191058607
-8.030303030303031 192814.53017527924
-7.727272727272727 193296.97555932813
-7.424242424242424 189485.2487424818
-7.121212121212121 189364.66319725642
-6.818181818181818 190855.2735189637
-6.515151515151516 192587.07782217278
-6.212121212121211 190081.71212797528
-5.909090909090908 189416.64835155962
-5.6060606060606055 190604.6921002922
-5.303030303030303 186997.6520674379
-5.0 184160.3979069403
-4.696969696969697 187652.6418461902
-4.3939393939393945 183755.68728020822
-4.09090909090909 184722.10786151068
-3.787878787878787 180881.69849186638
-3.4848484848484844 182835.00207038765
-3.1818181818181817 183224.59468405397
-2.878787878787879 180677.06955715793
-2.575757575757576 180425.93936924182
-2.2727272727272716 181709.50253657592
-1.9696969696969688 178889.18560883196
-1.666666666666666 181643.62550138845
-1.3636363636363633 179462.51060408857
-1.0606060606060606 179646.52711969372
-0.7575757575757578 181213.49684062187
-0.45454545454545325 181386.98681907493
-0.1515151515151505 181460.54613890604
0.15151515151515227 183070.89332070612
0.45454545454545503 184427.97678113423
0.7575757575757578 187902.34709773166
1.0606060606060623 188046.31379730444
1.3636363636363633 190355.1597356808
1.6666666666666679 192828.25871305176
1.9696969696969688 194781.4713259451
2.2727272727272734 196708.16121235423
2.575757575757578 196926.56298063707
2.878787878787879 202315.62164015247
3.1818181818181834 199415.78066432168
3.4848484848484844 201239.35338755554
3.787878787878789 203044.115030608
4.09090909090909 204348.08180704663
4.3939393939393945 202670.02180715385
4.696969696969699 204584.66370661996
5.0 206490.37889787628
5.3030303030303045 207317.33276040744
5.6060606060606055 206106.98139375585
5.90909090909091 206609.8097768594
6.212121212121211 205992.76265481132
6.515151515151516 206929.3610850818
6.81818181818182 206643.18205688943
7.121212121212121 209082.29565014044
7.424242424242426 206982.95733403336
7.727272727272727 208141.37226248012
8.030303030303031 210807.29332645753
8.333333333333336 207529.81577369646
8.636363636363637 212480.5369623902
8.939393939393941 210581.8330324024
9.242424242424242 210603.06245799828
