s_d_bin lambda_cond_mean
-100.0 nan
-97.97979797979798 nan
-95.95959595959596 nan
-93.93939393939394 nan
-91.91919191919192 nan
-89.8989898989899 nan
-87.87878787878788 nan
-85.85858585858585 nan
-83.83838383838383 185190.72986684696
-81.81818181818181 nan
-79.79797979797979 nan
-77.77777777777777 nan
-75.75757575757575 nan
-73.73737373737373 128093.47008919265
-71.71717171717171 nan
-69.69696969696969 186246.4914115675
-67.67676767676767 170442.31536942886
-65.65656565656565 187176.15986325522
-63.63636363636363 121475.83357294372
-61.61616161616161 nan
-59.59595959595959 243266.2022327739
-57.57575757575757 139312.07703107875
-55.55555555555555 203417.22684647804
-53.53535353535353 204023.98822654405
-51.515151515151516 126865.27132446798
-49.494949494949495 193693.59457586677
-47.474747474747474 149244.2587977407
-45.45454545454545 186366.26884853022
-43.43434343434343 155418.7502857913
-41.41414141414141 139907.31175735776
-39.39393939393939 143695.85576017227
-37.37373737373737 167720.26189736646
-35.35353535353535 146603.00782745358
-33.33333333333333 167667.31531873177
-31.313131313131308 158599.98940639244
-29.292929292929287 150622.86551131212
-27.272727272727266 151408.0804468642
-25.252525252525245 157706.11551048807
-23.232323232323225 158978.35903044112
-21.212121212121204 152661.34277320615
-19.191919191919183 163402.85297242372
-17.171717171717162 152329.43333884882
-15.151515151515142 152792.10232470318
-13.13131313131312 151818.83808587905
-11.1111111111111 154281.96181468587
-9.09090909090908 154429.83206779015
-7.0707070707070585 150472.5210526222
-5.050505050505038 145478.9893866131
-3.030303030303031 141832.68403998687
-1.0101010101010104 134975.2414638329
1.0101010101010104 129971.62535439979
3.030303030303031 139648.66570420636
5.050505050505052 151082.54723726196
7.070707070707073 159542.24052803576
9.090909090909093 163104.30113980835
11.111111111111114 165676.68813850274
13.131313131313135 165134.2321002731
15.151515151515156 168800.87753300255
17.171717171717177 165746.00752775942
19.191919191919197 168022.7184209112
21.212121212121218 168753.33134145368
23.23232323232324 164514.85580103513
25.25252525252526 159481.15027741925
27.27272727272728 166304.86143821196
29.2929292929293 160261.37634000392
31.313131313131322 168579.73678905334
33.33333333333334 167835.18551575867
35.353535353535364 162821.60395969136
37.373737373737384 162209.13851782738
39.393939393939405 153891.6836968545
41.414141414141426 162770.12429199598
43.43434343434345 166899.12509614512
45.45454545454547 150747.14527033686
47.47474747474749 150396.031581105
49.49494949494951 157960.48282038586
51.51515151515153 164829.10089343716
53.53535353535355 163332.2717631489
55.55555555555557 148854.58884884638
57.57575757575759 141206.9167516784
59.59595959595961 185637.8753836831
61.616161616161634 166960.10427016372
63.636363636363654 167907.42867026062
65.65656565656568 146904.35524636033
