s_d_bin lambda_cond_mean
-15.0 43663.26563566516
-14.696969696969697 39067.339002704764
-14.393939393939394 44324.14082855651
-14.09090909090909 48596.6261313152
-13.787878787878787 48136.00867055961
-13.484848484848484 40203.937271515504
-13.181818181818182 44703.49727865686
-12.878787878787879 44465.78017854873
-12.575757575757576 47086.82073006019
-12.272727272727273 43315.40694378802
-11.969696969696969 49817.04695289072
-11.666666666666666 47059.14937929481
-11.363636363636363 43793.3939771882
-11.06060606060606 48083.228437264625
-10.757575757575758 40276.54618618251
-10.454545454545453 46507.73283666191
-10.151515151515152 47544.85155039331
-9.848484848484848 46785.71512641886
-9.545454545454545 41895.589767917576
-9.242424242424242 45258.77714711908
-8.93939393939394 42406.361984504234
-8.636363636363637 42564.164496193705
-8.333333333333332 43502.55429245027
-8.030303030303031 41643.6274277318
-7.727272727272727 41643.728729195725
-7.424242424242424 41437.30135156758
-7.121212121212121 41692.003037920396
-6.818181818181818 39375.49977501388
-6.515151515151516 41199.62350189888
-6.212121212121211 41451.74348038656
-5.909090909090908 39287.149099969785
-5.6060606060606055 38052.09350414488
-5.303030303030303 39977.47398090458
-5.0 37721.51153813181
-4.696969696969697 38577.24701432023
-4.3939393939393945 37479.81985786351
-4.09090909090909 35490.565333540195
-3.787878787878787 37600.96033833734
-3.4848484848484844 35862.905725764074
-3.1818181818181817 35083.83956615775
-2.878787878787879 34219.06890090749
-2.575757575757576 33729.832680301995
-2.2727272727272716 33466.25784750262
-1.9696969696969688 32819.3525337093
-1.666666666666666 30866.501060960025
-1.3636363636363633 30732.05036982282
-1.0606060606060606 29008.408085677478
-0.7575757575757578 30209.04658430171
-0.45454545454545325 30290.110678999237
-0.1515151515151505 29155.182518995593
0.15151515151515227 29427.870375638246
0.45454545454545503 30404.775104668086
0.7575757575757578 30672.51226306179
1.0606060606060623 31421.259165194406
1.3636363636363633 32288.973769556684
1.6666666666666679 32930.320296761434
1.9696969696969688 34347.64324967075
2.2727272727272734 35641.79410160382
2.575757575757578 36490.85243425369
2.878787878787879 37718.03938784625
3.1818181818181834 38258.029521729695
3.4848484848484844 40491.473923457204
3.787878787878789 40900.642589763964
4.09090909090909 42186.0574881167
4.3939393939393945 41854.8172275847
4.696969696969699 44280.49331430191
5.0 45412.99243436644
5.3030303030303045 47385.95898293518
5.6060606060606055 48260.39282293468
5.90909090909091 49278.22772284519
6.212121212121211 49741.55035025238
6.515151515151516 50416.84101024466
6.81818181818182 50771.42404944679
7.121212121212121 52068.08245056801
7.424242424242426 52534.74417609978
7.727272727272727 56005.60845809397
8.030303030303031 56380.8836216103
8.333333333333336 55739.90936962886
8.636363636363637 55957.7655144244
8.939393939393941 57312.28684335633
9.242424242424242 58553.85766119554
9.545454545454547 57238.08275505558
9.848484848484848 58128.04605612641
10.151515151515152 58108.04864368203
10.454545454545457 60323.10579769672
10.757575757575758 60879.72600646385
11.060606060606062 64249.71777628293
11.363636363636363 58145.15753398935
11.666666666666668 60188.4790280363
11.969696969696969 64221.526117175665
12.272727272727273 58964.01533603376
12.575757575757578 59419.703964853274
12.878787878787879 63159.801902258485
13.181818181818183 58821.21010076456
13.484848484848484 65271.90515300304
13.787878787878789 60675.03766813448
14.090909090909093 65502.82933171235
14.393939393939394 62645.10802536719
14.696969696969699 62462.31727048493
15.0 62104.54219991939

-15.0 50761.71259851886
-14.696969696969697 45372.33608213943
-14.393939393939394 48243.40794988639
-14.09090909090909 50420.37144989641
-13.787878787878787 44462.489136377124
-13.484848484848484 39839.69566418453
-13.181818181818182 52475.10166635891
-12.878787878787879 49414.44679861354
-12.575757575757576 45302.34191198379
-12.272727272727273 47090.056853843154
-11.969696969696969 40787.8804409143
-11.666666666666666 44346.328446356296
-11.363636363636363 43591.992078636635
-11.06060606060606 47253.76393184819
-10.757575757575758 47694.578915910366
-10.454545454545453 45912.35163492563
-10.151515151515152 44644.18052284617
-9.848484848484848 41519.45822581633
-9.545454545454545 49031.12255494863
-9.242424242424242 43287.55272977383
-8.93939393939394 44168.57750803543
-8.636363636363637 42623.04178626936
-8.333333333333332 42882.074198332055
-8.030303030303031 41450.9246466682
-7.727272727272727 44970.01856695881
-7.424242424242424 43380.13248603916
-7.121212121212121 42755.64812214061
-6.818181818181818 38752.77252611432
-6.515151515151516 42756.59961581716
-6.212121212121211 42341.43440094871
-5.909090909090908 41163.62219075976
-5.6060606060606055 39660.35330126591
-5.303030303030303 39326.56675835819
-5.0 40886.08024100568
-4.696969696969697 38731.57690267222
-4.3939393939393945 38265.41311358251
-4.09090909090909 40294.33504347928
-3.787878787878787 40259.99415641003
-3.4848484848484844 37447.787535689546
-3.1818181818181817 38262.46304099751
-2.878787878787879 38948.35240065364
-2.575757575757576 35157.45431186595
-2.2727272727272716 36508.477965879894
-1.9696969696969688 36042.997633755906
-1.666666666666666 35584.007999591035
-1.3636363636363633 36752.50496777368
-1.0606060606060606 36261.90418607885
-0.7575757575757578 35985.3119596368
-0.45454545454545325 34816.267633203795
-0.1515151515151505 36986.73726378293
0.15151515151515227 36040.02209981141
0.45454545454545503 34183.02210742283
0.7575757575757578 35523.51572580816
1.0606060606060623 34770.52237651484
1.3636363636363633 36770.95484511894
1.6666666666666679 38426.74366474909
