s_d_bin lambda_cond_mean
-15.0 nan
-13.421052631578947 nan
-11.842105263157894 nan
-10.263157894736842 nan
-8.68421052631579 nan
-7.105263157894736 nan
-5.526315789473685 574654.6962359328
-3.947368421052632 424359.07203312457
-2.3684210526315788 384419.6549822384
-0.7894736842105257 428970.2313251227
0.7894736842105274 399022.47347789403
2.3684210526315788 447139.9495497157
3.94736842105263 444181.59932585736
5.526315789473685 590927.8061152049
7.105263157894736 468196.82277019694
8.684210526315791 543388.2983803662
10.263157894736842 nan
11.842105263157894 nan
13.421052631578949 nan
15.0 336121.9695320058

-15.0 nan
-13.421052631578947 nan
-11.842105263157894 nan
-10.263157894736842 224953.67432862645
-8.68421052631579 nan
-7.105263157894736 nan
-5.526315789473685 nan
-3.947368421052632 329058.23747377336
-2.3684210526315788 376821.56235734455
-0.7894736842105257 270981.09001420054
0.7894736842105274 303437.1822895207
2.3684210526315788 381609.2280296165
3.94736842105263 nan
5.526315789473685 nan
7.105263157894736 nan
8.684210526315791 nan
10.263157894736842 nan
11.842105263157894 nan
13.421052631578949 nan
15.0 nan

-15.0 nan
-13.421052631578947 nan
-11.842105263157894 nan
-10.263157894736842 nan
-8.68421052631579 nan
-7.105263157894736 nan
-5.526315789473685 nan
-3.947368421052632 280026.62461815064
-2.3684210526315788 149635.12325661245
-0.7894736842105257 174642.4372637916
0.7894736842105274 231609.2071645648
2.3684210526315788 nan
3.94736842105263 nan
5.526315789473685 nan
7.105263157894736 nan
8.684210526315791 nan
10.263157894736842 nan
11.842105263157894 nan
13.421052631578949 nan
15.0 nan

-15.0 nan
-13.421052631578947 nan
-11.842105263157894 nan
-10.263157894736842 nan
-8.68421052631579 nan
-7.105263157894736 232525.90490079112
-5.526315789473685 nan
-3.947368421052632 106629.70041197921
-2.3684210526315788 101080.9556669565
-0.7894736842105257 119842.47088890732
0.7894736842105274 171364.601519161
2.3684210526315788 nan
3.94736842105263 nan
5.526315789473685 nan
7.105263157894736 nan
8.684210526315791 nan
10.263157894736842 nan
11.842105263157894 nan
13.421052631578949 nan
15.0 nan

-15.0 nan
-13.421052631578947 nan
-11.842105263157894 nan
-10.263157894736842 nan
-8.68421052631579 nan
-7.105263157894736 nan
-5.526315789473685 112482.46155970276
-3.947368421052632 69851.26077909731
-2.3684210526315788 56858.08061323241
-0.7894736842105257 103395.79620856114
0.7894736842105274 130590.23062307874
2.3684210526315788 nan
3.94736842105263 nan
5.526315789473685 nan
7.105263157894736 nan
8.684210526315791 nan
10.263157894736842 nan
11.842105263157894 nan
13.421052631578949 nan
15.0 nan

