s_d_bin lambda_cond_mean
-15.0 441166.3721622221
-14.696969696969697 255113.6416778559
-14.393939393939394 447635.97550988954
-14.09090909090909 279571.0497282166
-13.787878787878787 549934.1138685049
-13.484848484848484 558195.3228726711
-13.181818181818182 165316.51976762174
-12.878787878787879 650321.140968747
-12.575757575757576 nan
-12.272727272727273 574681.1185874934
-11.969696969696969 377591.6110927037
-11.666666666666666 451976.1934724691
-11.363636363636363 469510.3559338322
-11.06060606060606 336137.14111118315
-10.757575757575758 636412.3720976172
-10.454545454545453 445584.23284832964
-10.151515151515152 269249.141400899
-9.848484848484848 539779.6617625173
-9.545454545454545 453457.3842564959
-9.242424242424242 424202.7335932819
-8.93939393939394 498097.8238129664
-8.636363636363637 461033.0293375343
-8.333333333333332 312334.6789210268
-8.030303030303031 483625.6334151506
-7.727272727272727 426773.2298917545
-7.424242424242424 397874.62334725825
-7.121212121212121 441177.7477422367
-6.818181818181818 438276.0929015163
-6.515151515151516 432584.42052822636
-6.212121212121211 375505.8503666702
-5.909090909090908 432488.5573397852
-5.6060606060606055 441516.8998490437
-5.303030303030303 391044.5620707143
-5.0 419837.61503797356
-4.696969696969697 407714.6275220017
-4.3939393939393945 412352.2370444461
-4.09090909090909 388689.24573576485
-3.787878787878787 391591.518571073
-3.4848484848484844 373698.27804179274
-3.1818181818181817 413333.49242445605
-2.878787878787879 389312.96415379044
-2.575757575757576 398372.124833684
-2.2727272727272716 400026.8370601478
-1.9696969696969688 401984.72313196375
-1.666666666666666 385133.65100267896
-1.3636363636363633 382645.17836488306
-1.0606060606060606 386883.0451077439
-0.7575757575757578 393402.7060458565
-0.45454545454545325 389227.9860046732
-0.1515151515151505 388759.5388812758
0.15151515151515227 383556.40476725786
0.45454545454545503 380934.731156217
0.7575757575757578 378991.55570383155
1.0606060606060623 401654.46382991946
1.3636363636363633 427319.77536712325
1.6666666666666679 449203.06075974816
1.9696969696969688 460510.0826630243
2.2727272727272734 473232.3857285488
2.575757575757578 480760.6800580956
2.878787878787879 482979.98044266505
3.1818181818181834 485506.660750059
3.4848484848484844 482010.9794730338
3.787878787878789 483431.6778922698
4.09090909090909 487105.12427104457
4.3939393939393945 483141.2470764987
4.696969696969699 477186.18579117296
5.0 494158.6717426047
5.3030303030303045 480278.5747466613
5.6060606060606055 506738.2210596031
5.90909090909091 490020.6933543738
6.212121212121211 497762.23321653134
6.515151515151516 480465.8597022815
6.81818181818182 512268.5446346253
7.121212121212121 489078.9997039561
7.424242424242426 493524.8833355142
7.727272727272727 465671.63218569575
8.030303030303031 484800.7447987781
8.333333333333336 491236.7253854327
8.636363636363637 452461.1963243336
8.939393939393941 499720.1777503983
9.242424242424242 507027.11350027955
9.545454545454547 481743.2243606359
9.848484848484848 512450.2042012084
10.151515151515152 504128.5793860701
10.454545454545457 473414.31692525226
10.757575757575758 451390.4756291954
11.060606060606062 477027.8064095355
11.363636363636363 532347.1829330374
11.666666666666668 486127.1160980069
11.969696969696969 534240.1524403091
12.272727272727273 460576.41887656937
12.575757575757578 492129.7810232525
12.878787878787879 515512.65188704897
13.181818181818183 424105.7529454804
13.484848484848484 459906.19851501845
13.787878787878789 556725.6693845817
14.090909090909093 529324.3694754047
14.393939393939394 261089.07525647385
14.696969696969699 535003.5665176149
15.0 585085.3153706271

-15.0 nan
-14.696969696969697 nan
-14.393939393939394 nan
-14.09090909090909 440199.9963531798
-13.787878787878787 nan
-13.484848484848484 nan
-13.181818181818182 nan
-12.878787878787879 374944.7038234248
-12.575757575757576 nan
-12.272727272727273 446806.9041793985
-11.969696969696969 nan
-11.666666666666666 540494.5071963203
-11.363636363636363 nan
-11.06060606060606 nan
-10.757575757575758 385767.5708611954
-10.454545454545453 nan
-10.151515151515152 413563.3852835325
-9.848484848484848 311351.73187096947
-9.545454545454545 442995.5450724068
-9.242424242424242 388536.87610603066
-8.93939393939394 437744.28182579717
