s_d_bin lambda_cond_mean
-15.0 133906.253850237
-14.696969696969697 135309.51216356645
-14.393939393939394 134786.39062894974
-14.09090909090909 132996.78942868856
-13.787878787878787 128521.30570911395
-13.484848484848484 132246.00154633803
-13.181818181818182 131465.29315057312
-12.878787878787879 130483.98542898158
-12.575757575757576 132408.55020966427
-12.272727272727273 132311.65460930893
-11.969696969696969 130461.70439662795
-11.666666666666666 129351.04361154645
-11.363636363636363 128015.64499925623
-11.06060606060606 131747.24161241428
-10.757575757575758 130117.49038287235
-10.454545454545453 129915.8946101942
-10.151515151515152 129509.82410090738
-9.848484848484848 130574.75584732583
-9.545454545454545 128935.2256186216
-9.242424242424242 128518.65357310341
-8.93939393939394 128864.67690838357
-8.636363636363637 129608.84558668868
-8.333333333333332 128720.61382840842
-8.030303030303031 129075.85977836148
-7.727272727272727 127668.74338588504
-7.424242424242424 126664.85744350417
-7.121212121212121 126285.68020704697
-6.818181818181818 126089.34570007269
-6.515151515151516 125932.11334110041
-6.212121212121211 126499.00230549797
-5.909090909090908 127389.0023190119
-5.6060606060606055 125274.83675392364
-5.303030303030303 126102.2394422269
-5.0 124268.35476115934
-4.696969696969697 125356.9411423027
-4.3939393939393945 123628.2851778199
-4.09090909090909 124550.75726067655
-3.787878787878787 122690.9290373364
-3.4848484848484844 121611.87597037334
-3.1818181818181817 121523.47071021533
-2.878787878787879 121400.66208901884
-2.575757575757576 120379.45401001956
-2.2727272727272716 119296.81407903343
-1.9696969696969688 118236.3211505022
-1.666666666666666 118141.21557771135
-1.3636363636363633 116524.76070060291
-1.0606060606060606 115069.827782204
-0.7575757575757578 113253.10940526605
-0.45454545454545325 112862.61909302678
-0.1515151515151505 112533.22528446717
0.15151515151515227 112918.5047275993
0.45454545454545503 112494.78229024909
0.7575757575757578 112379.77473485922
1.0606060606060623 113758.91926790107
1.3636363636363633 114309.62846665841
1.6666666666666679 115159.01217435182
1.9696969696969688 117092.44786537184
2.2727272727272734 118609.74060234321
2.575757575757578 120784.34635527617
2.878787878787879 122242.43234951484
3.1818181818181834 123823.70371743674
3.4848484848484844 125377.7667277386
3.787878787878789 126602.10017662549
4.09090909090909 128960.1522585967
4.3939393939393945 129768.65092841965
4.696969696969699 131652.93509384032
5.0 132336.78003209794
5.3030303030303045 134313.69450708962
5.6060606060606055 134583.59810113034
5.90909090909091 134870.1134501059
6.212121212121211 135435.90066632495
6.515151515151516 136004.92370818683
6.81818181818182 137749.88317916472
7.121212121212121 137423.4107988761
7.424242424242426 138701.52809713408
7.727272727272727 139147.4541220173
8.030303030303031 138502.57916104564
8.333333333333336 137460.31328330404
8.636363636363637 139851.32636348813
8.939393939393941 139715.73600066555
9.242424242424242 140520.8514053432
9.545454545454547 140914.3249095262
9.848484848484848 140248.91535430343
10.151515151515152 139450.03884418882
10.454545454545457 140553.0442808154
10.757575757575758 141027.81097421498
11.060606060606062 140426.58352044685
11.363636363636363 141413.1923029053
11.666666666666668 139820.12603580696
11.969696969696969 142018.59710013785
12.272727272727273 141506.12372851287
12.575757575757578 141423.847845463
12.878787878787879 140859.51746387008
13.181818181818183 142301.1420839944
13.484848484848484 140750.2413892481
13.787878787878789 139187.728899034
14.090909090909093 142108.3053398496
14.393939393939394 140078.5447627966
14.696969696969699 141106.08032913166
15.0 139035.86638228808

-15.0 132236.74760207086
-14.696969696969697 139871.07490985873
-14.393939393939394 139907.6168515494
-14.09090909090909 133901.78256612312
-13.787878787878787 137400.9313561034
-13.484848484848484 140041.9095481817
-13.181818181818182 133205.63983577618
-12.878787878787879 137572.15540846888
-12.575757575757576 137089.3356930931
-12.272727272727273 132672.00486989156
-11.969696969696969 137238.54616058702
-11.666666666666666 135334.88742069877
-11.363636363636363 135540.00952884334
-11.06060606060606 134147.51243126803
-10.757575757575758 133281.49408234248
-10.454545454545453 137115.33495806987
-10.151515151515152 134838.10590311803
-9.848484848484848 131869.08582286848
-9.545454545454545 133711.7121872783
-9.242424242424242 133656.71431653577
-8.93939393939394 132901.23130890718
-8.636363636363637 131933.59637937957
-8.333333333333332 131243.8957762164
-8.030303030303031 131879.36570825212
-7.727272727272727 131784.78749469487
-7.424242424242424 131414.2981777884
-7.121212121212121 130330.88311145124
-6.818181818181818 129503.36728392517
-6.515151515151516 129411.04672579723
-6.212121212121211 129474.83265769026
-5.909090909090908 128230.9625848425
-5.6060606060606055 128716.64574154594
-5.303030303030303 128548.15741011755
-5.0 128289.21446241117
-4.696969696969697 128070.22753093966
-4.3939393939393945 125864.53026470735
-4.09090909090909 124701.94518164599
-3.787878787878787 124293.99613557472
-3.4848484848484844 122986.25473935032
-3.1818181818181817 122542.97584415547
-2.878787878787879 121054.72941805258
-2.575757575757576 120321.57249460745
-2.2727272727272716 120060.62841193308
-1.9696969696969688 118832.77701298686
-1.666666666666666 118945.33199159529
-1.3636363636363633 118504.15767720384
-1.0606060606060606 118424.44805353286
-0.7575757575757578 118616.8721755351
-0.45454545454545325 117448.10780963427
