s_d_bin lambda_cond_mean
-100.0 nan
-97.97979797979798 nan
-95.95959595959596 nan
-93.93939393939394 nan
-91.91919191919192 nan
-89.8989898989899 nan
-87.87878787878788 nan
-85.85858585858585 247228.45412386922
-83.83838383838383 nan
-81.81818181818181 nan
-79.79797979797979 234111.71999582107
-77.77777777777777 nan
-75.75757575757575 nan
-73.73737373737373 nan
-71.71717171717171 nan
-69.69696969696969 72308.9906381102
-67.67676767676767 144004.64409679433
-65.65656565656565 291352.570280952
-63.63636363636363 206827.3556173209
-61.61616161616161 nan
-59.59595959595959 206447.09515024387
-57.57575757575757 171021.04512926462
-55.55555555555555 nan
-53.53535353535353 114298.59853745805
-51.515151515151516 nan
-49.494949494949495 nan
-47.474747474747474 221163.71301405353
-45.45454545454545 153977.52551863895
-43.43434343434343 nan
-41.41414141414141 230641.21673591714
-39.39393939393939 137328.07075002007
-37.37373737373737 186770.05552253354
-35.35353535353535 157784.18676951958
-33.33333333333333 197679.32126808364
-31.313131313131308 183797.63403800598
-29.292929292929287 193442.12221971012
-27.272727272727266 174182.53716571906
-25.252525252525245 170787.12948434826
-23.232323232323225 159917.17234809906
-21.212121212121204 173597.57878386625
-19.191919191919183 167882.8922851711
-17.171717171717162 161211.1052153051
-15.151515151515142 162058.82215762048
-13.13131313131312 169125.9060827399
-11.1111111111111 160719.8133182079
-9.09090909090908 159187.11385715415
-7.0707070707070585 161970.97103978277
-5.050505050505038 158057.25247251685
-3.030303030303031 153886.66437073986
-1.0101010101010104 148075.12933768216
1.0101010101010104 144330.74399433125
3.030303030303031 154364.83286531526
5.050505050505052 164995.1654472786
7.070707070707073 171159.28928237007
9.090909090909093 178816.32802826184
11.111111111111114 182331.57593498155
13.131313131313135 180633.88986339397
15.151515151515156 186693.95225088534
17.171717171717177 192410.1933865694
19.191919191919197 185827.44542887088
21.212121212121218 184475.05589595804
23.23232323232324 189687.15346242423
25.25252525252526 189779.78918587542
27.27272727272728 185347.71611932755
29.2929292929293 199071.91987254715
31.313131313131322 204789.91857393598
33.33333333333334 185979.32890440605
35.353535353535364 176862.3912578743
37.373737373737384 187184.91494902445
39.393939393939405 156129.45490001477
41.414141414141426 182716.6246751795
43.43434343434345 164473.55101848557
45.45454545454547 164550.4372409571
47.47474747474749 171696.4560694433
49.49494949494951 163927.9908085446
51.51515151515153 162720.1293635346
53.53535353535355 127590.15056456569
55.55555555555557 175593.12849145656
57.57575757575759 161232.0197423902
59.59595959595961 156096.49050955055
61.616161616161634 191767.2791038787
63.636363636363654 193416.13599915043
65.65656565656568 232833.7386576898
67.6767676767677 105300.0364686516
